DATAFLOW,COUNTRY: Country of residence,REGION: Tourist region,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_COUNTRY_2: Note Country 2,NOTE_COUNTRY_1: Note Country 1,NOTE_REGION_2: Note Region 2,NOTE_REGION_1: Note Region 1,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_D5301(1.0),SSL30: Norway,R01: Total,A: Annual,2021,2887,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2011,22431,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2012,25531,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2013,26657,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2014,29175,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2015,33542,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2016,32144,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2017,31103,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2018,29282,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2019,29988,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2020,9067,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R01: Total,A: Annual,2021,20459,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2011,5,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2012,5,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2013,2,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2014,4,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2015,19,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2016,12,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2017,11,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2018,8,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2019,5,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2020,18,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R07: Moselle,A: Annual,2021,7,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2011,328,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2012,559,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2013,408,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2014,578,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2015,541,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2016,549,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2017,439,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2018,379,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2019,482,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2020,396,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R08: Southern region,A: Annual,2021,529,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2011,63,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2012,80,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2013,112,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2014,74,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2015,108,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2016,89,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2017,103,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2018,70,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2019,65,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2020,18,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL30: Norway,R07: Moselle,A: Annual,2021,60,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2011,434,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2012,377,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2013,332,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2014,312,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2015,483,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2016,265,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2017,271,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2018,243,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2019,166,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2020,95,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R07: Moselle,A: Annual,2021,120,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2011,16,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2012,59,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2013,17,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2014,23,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2015,19,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2016,15,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2017,30,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2018,36,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2019,21,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2020,3,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R06: Mullerthal,A: Annual,2021,14,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2011,369,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2012,358,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2013,440,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2014,647,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2015,735,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2016,513,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2017,494,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2018,322,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2019,352,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2020,248,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R08: Southern region,A: Annual,2021,521,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2011,14,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2012,22,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2013,13,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2014,23,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2015,30,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2016,36,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2017,9,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2018,12,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2019,10,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2020,19,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL33: of which: South Africa,R05: Ardennes,A: Annual,2021,17,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2011,66,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2012,53,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2013,50,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2014,72,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2015,82,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2016,85,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2017,76,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2018,149,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2019,171,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2020,12,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL37: of which: Peoples's Republic of China,R06: Mullerthal,A: Annual,2021,124,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2011,906,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2012,879,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2013,1476,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2014,1132,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2015,1124,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2016,884,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2017,976,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2018,883,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2019,806,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2020,348,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R07: Moselle,A: Annual,2021,581,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2011,116,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2012,169,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2013,167,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2014,178,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2015,215,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2016,148,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2017,172,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2018,120,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2019,108,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2020,39,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R08: Southern region,A: Annual,2021,91,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2011,10,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2012,11,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2013,15,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2014,68,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2015,179,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2016,157,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2017,187,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2018,183,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2019,234,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2020,156,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R05: Ardennes,A: Annual,2021,15,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2011,226,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2012,170,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2013,172,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2014,253,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2015,293,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2016,301,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2017,181,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2018,206,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2019,206,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2020,144,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R06: Mullerthal,A: Annual,2021,175,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2011,50,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2012,118,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2013,221,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2014,220,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2015,224,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2016,180,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2017,211,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2018,167,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2019,142,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2020,74,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL13: Greece,R08: Southern region,A: Annual,2021,136,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2011,839,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2012,778,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2013,1345,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2014,1037,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2015,991,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2016,778,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2017,848,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2018,786,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2019,718,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2020,324,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL31: Switzerland (Liechtenstein included),R07: Moselle,A: Annual,2021,504,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2011,119440,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2012,129177,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2013,137228,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2014,146966,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2015,151731,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2016,151691,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2017,147542,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2018,148004,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2019,149271,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2020,74358,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL02: Germany,R01: Total,A: Annual,2021,122658,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2011,85886,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2012,90171,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2013,85225,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2014,99577,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2015,98907,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2016,97890,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2017,95500,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2018,93827,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2019,92943,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2020,48460,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R02: Centre,A: Annual,2021,64197,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2011,459,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2012,478,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2013,600,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2014,812,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2015,1017,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2016,713,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2017,813,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2018,691,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2019,826,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2020,1090,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL19: Malta,R01: Total,A: Annual,2021,1138,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2011,1755,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2012,2153,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2013,2524,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2014,2929,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2015,3171,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2016,2661,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2017,3084,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2018,2774,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2019,3040,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2020,1448,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R02: Centre,A: Annual,2021,2255,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2011,8583,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2012,7637,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2013,2502,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2014,3117,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2015,2775,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2016,2288,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2017,2327,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2018,1860,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2019,2385,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2020,26371,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R02: Centre,A: Annual,2021,36347,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R02: Centre,A: Annual,2011,2364,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R02: Centre,A: Annual,2012,2747,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R02: Centre,A: Annual,2013,2574,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R02: Centre,A: Annual,2014,2874,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R02: Centre,A: Annual,2015,3212,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R02: Centre,A: Annual,2016,3048,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R02: Centre,A: Annual,2017,2951,,,,,,,,0: Zero
