product_id,akkukapazitat,anzahl_prozessorkerne,arbeitsspeicher,artikelnummer,audio_features,batterie_akkutyp,betriebssystem,betriebssystem_version,bildschirmdiagonale_zoll,bildschirmtechnologie,bildseitenverhaltnis,bildwiederholfrequenz,bildwiederholrate_bei_max_auflosung,bluetooth_version,breite,farbgruppe,frontkamera_auflosung,genaue_farbbezeichnung,gewicht,handy_features,hauptkamera_lichtstarke,hersteller,herstellernr,hohe,kamera_anzahl,kamera_auflosung,kamera_feature,kategorie,konnektivitat,ladetechnologie,lieferumfang,lange,max_videoauflosung,max_videoauflosung_standard,mobiler_prozessor,mobilfunk_standard,modellreihe,pixelauflosung,prozessor_taktfrequenz,punktdichte,sim_slot,sim_kartentyp,sim_typ,satellitennavigationssystemtyp,schutzart_ip_code,sensoren,smart_home_okosystem,speicherkapazitat,speicherkartentyp,steckertyp,titel,verkaufsrang_in_kategorie_smartphone,wlan_standard
16218579,4500 mAh,8 -Core,12 GB,16218579,"AACi
, aptX, aptX HDi
, LDACi",LiPoi,Android,Android 11,"6.43""",AMOLED,20:9,90 Hz,30p,5.2,12 cm,Grau,32 Mpx,Gray Sierra,676 g,"Face Unlocki
, Fingerprint on Glass",1.88 f,OnePlus,5011101809,11 cm,Triple Kamerai,50 Mpx,"HDRi
, Monochromi
, Nachtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Warp Charge 65T,"Schutzhülle, USB Typ C Kabel",18 cm,3840 x 2160 Pixels,4Ki,MediaTek Dimensity 1200 5G,5Gi,OnePlus Nord,1080 x 2400 Pixels,3 GHz,410 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, Beidoui
, Galileoi
, GLONASSi
, GPSi
, NAVIC",,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass",Google Assistant,256 GB,,USB-C,OnePlus Nord 2 (12GB),920 von 3430,Wi-Fi 6 / 802.11ax
16218581,4500 mAh,8 -Core,8 GB,16218581,"AACi
, aptX, aptX HDi
, LDACi",LiPoi,Android,Android 11,"6.43""",AMOLED,20:9,90 Hz,30p,5.2,9.50 cm,Grau,32 Mpx,Gray Sierra,682 g,"Face Unlocki
, Fingerprint on Glass",1.88 f,OnePlus,5011101807,8.50 cm,Triple Kamerai,50 Mpx,"HDRi
, Monochromi
, Nachtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Warp Charge 65T,"Ladegerät, Ladekabel",18 cm,3840 x 2160 Pixels,4Ki,MediaTek Dimensity 1200 5G,5Gi,OnePlus Nord,1080 x 2400 Pixels,3 GHz,410 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, Beidoui
, Galileoi
, GLONASSi
, GPSi
, NAVIC",,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass",Google Assistant,128 GB,,USB-C,OnePlus Nord 2,786 von 3430,Wi-Fi 6 / 802.11ax
16218843,3905 mAh,8 -Core,6 GB,16218843,AACi,Li-Ioni,Android,Android 11,"6.30""",LCDi,19.5:9,240 Hz,30p,5.1,10.35 cm,Grau,25 Mpx,Grey,371 g,"Auswechselbare Batterie, Fingerprinti",1.60 f,Fairphone,F4FPHN-1DG-EU1,3.41 cm,Dual Kamerai,48 Mpx,"HDRi
, TOFi",Smartphonei,"Bluetoothi
, NFCi
, USB, WLAN",Quick Charge,Smartphone,21.23 cm,2340 x 1080 Pixels,4Ki,Qualcomm Snapdragon 750G,5Gi,Fairphone 4,1080 x 2340 Pixels,2.20 GHz,410 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,Galileoi,IP54i,"Beschleunigungssensor, Gyroskopi
, Kompass",Google Assistant,128 GB,microSDi,USB-C,Fairphone 4,55 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16218844,3905 mAh,8 -Core,8 GB,16218844,,Li-Ioni,Android,Android 11,"6.30""",LCDi,19.5:9,60 Hz,60p,5.1,10.10 cm,Grau,25 Mpx,Grey,375 g,"Auswechselbare Batterie, Fingerprinti",1.60 f,Fairphone,F4FPHN-2DG-EU1,3.10 cm,Dual Kamerai,48 Mpx,"HDRi
, TOFi",Smartphonei,"Bluetoothi
, NFCi
, USB, WLAN",Quick Charge,Smartphone,21.20 cm,2340 x 1080 Pixels,4Ki,Qualcomm Snapdragon 750G,5Gi,Fairphone 4,1080 x 2340 Pixels,2.20 GHz,410 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"A-GPS, Beidoui
, Galileoi
, GLONASSi
, GPSi",IP54i,"Beschleunigungssensor, Gyroskopi
, Kompass",Google Assistant,256 GB,microSDi,USB-C,Fairphone 4,112 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16218914,3905 mAh,8 -Core,8 GB,16218914,AACi,Li-Ioni,Android,Android 11,"6.30""",LCDi,19.5:9,60 Hz,60p,5.1,10.50 cm,Grün,25 Mpx,Green,373 g,Fingerprinti,1.60 f,Fairphone,F4FPHN-2GR-EU1,3.10 cm,Dual Kamerai,48 Mpx,"HDRi
, TOFi",Smartphonei,"Bluetoothi
, NFCi
, USB, WLAN",Quick Charge,Smartphone,21 cm,2340 x 1080 Pixels,4Ki,Qualcomm Snapdragon 750G,5Gi,Fairphone 4,1080 x 2340 Pixels,2.20 GHz,410 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi",IP54i,"Beschleunigungssensor, Gyroskopi
, Kompass",Google Assistant,256 GB,microSDi,USB-C,Fairphone 4,149 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16234635,4000 mAh,8 -Core,8 GB,16234635,,LiPoi,Android,Android 11,"6.44""",AMOLED,20:9,90 Hz,,5.1,10 cm,Blau,44 Mpx,Dusk Blue,542 g,Fingerprinti,,Vivo,40-48-6087,5 cm,Triple Kamerai,64 Mpx,"HDRi
, Nachtmodusi
, Weitwinkeli",Smartphonei,WLAN,Fast Charge,Schnellstartübersicht,19.80 cm,4096 x 2160 Pixels,4Ki,MediaTek,5Gi,,1080 x 2400 Pixels,2.40 GHz,408 ppi,,Nano-SIMi,Hybrid Dual SIMi,Galileoi,,Annäherungssensor,,128 GB,microSDi,USB-C,Vivo V21 5G,969 von 3430,Wi-Fi 5 / 802.11aci
16234636,4000 mAh,8 -Core,8 GB,16234636,,LiPoi,Android,Android 11,"6.44""",AMOLED,20:9,90 Hz,,5.1,10 cm,Weiss,44 Mpx,Sunset Dazzle,544 g,Fingerprinti,,Vivo,40-48-6090,5 cm,Triple Kamerai,64 Mpx,"HDRi
, Nachtmodusi
, Weitwinkeli",Smartphonei,NFCi,Fast Charge,Schnellstartübersicht,20 cm,4096 x 2160 Pixels,4Ki,MediaTek,5Gi,,1080 x 2400 Pixels,2.40 GHz,408 ppi,Nano-SIMi,Nano-SIMi,Hybrid Dual SIMi,Galileoi,,Annäherungssensor,,128 GB,microSDi,USB-C,Vivo V21 5G,,Wi-Fi 5 / 802.11aci
16259367,5000 mAh,8 -Core,4 GB,16259367,,Li-Ioni,Android,Android 11,"6.50""",Super AMOLED,,90 Hz,30p,5.1,9 cm,Grün,8 Mpx,Aurora Green,490 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",,Xiaomi,MZB08Z7EU,6 cm,Quad Kamerai,48 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,USB Typ C Kabel,17.50 cm,1920 x 1080 Pixels,Full HDi,MediaTek Dimensity 700 5G,5Gi,Xiaomi Redmi Note 10,2400 x 1080 Pixels,2.20 GHz,,,Nano-SIMi,Dual SIMi,Galileoi,IP53i,Kompass,Google Assistant,128 GB,microSDi,USB-C,Xiaomi Redmi Note 10,,Wi-Fi 5 / 802.11aci
16314477,4630 mAh,8 -Core,6 GB,16314477,aptX,LiPoi,Android,Android 11,"6.67""",IPSi,20:9,,,5.1,14.80 cm,Grau,8 Mpx,Granite,468 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Nokia,VMA750M9FI1CN0,3.70 cm,Dual Kamerai,48 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN","Fast Charge, Qi Wireless Charging","Kurzanleitung, Sicherheitsanweisungen, Smartphone, USB-C Kabel - 1 m",18.50 cm,2400 x 1080 Pixels,FHD+,Qualcomm Snapdragon 480,5Gi,Nokia X,1080 x 2400 Pixels,2.40 GHz,395 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, Beidoui
, Galileoi
, GPSi
, NAVIC, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Kompass, Umgebungslichtsensori",Google Assistant,128 GB,microSDi,USB-C,Nokia XR20,588 von 3430,Wi-Fi 6 / 802.11ax
16329126,5000 mAh,8 -Core,4 GB,16329126,,,Android,Android 10,"6.50""","LCD mit LCD-Backlighti
, TFTi
, TFT mit LED-Backlight",,,30p,5.0,9 cm,Blau,8 Mpx,Blau,334 g,"3.5mm Klinkenbuchse, Fingerprinti",2 f,Samsung,SM-A125FZKVEUB,6 cm,Quad Kamerai,48 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,AC Netzadapter,17 cm,1920 x 1080 Pixels,Full HDi,MediaTek,4Gi,Galaxy A1x,720 x 1600 Pixels,2.30 GHz,,Nano-SIMi,Nano-SIMi,Dual SIMi,"Beidoui
, Galileoi
, GLONASSi
, GPSi",,"Annäherungssensor, Beschleunigungssensor, Lichtsensor","Google Assistant, Samsung Bixby",32 GB,"microSDi
, microSDHCi",micro USB 2.0,Samsung Galaxy A12 EU,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni"
16358484,5000 mAh,8 -Core,8 GB,16358484,,Li-Ioni,Android,Android 11,"6.70""",OLEDi,20:9,90 Hz,30p,5.0,9.20 cm,Schwarz,32 Mpx,Electric Graphite,472 g,"3.5mm Klinkenbuchse, Fingerprinti",1.90 f,Motorola,PANE0014FR,5.60 cm,Triple Kamerai,108 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,USB C Kabel,17.90 cm,3840 x 2160 Pixels,4Ki,MediaTek Dimensity 720 5G,5Gi,Motorola Edge,1080 x 2400 Pixels,2 GHz,393 ppi,Nano-SIMi,Nano-SIMi,Hybrid Dual SIMi,"A-GPS, Galileoi
, GLONASSi
, GPSi",IP52i,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Umgebungslichtsensori",Google Assistant,128 GB,microSDi,USB-C,Motorola Edge 20 Lite,1030 von 3430,Wi-Fi 5 / 802.11aci
16358485,5000 mAh,8 -Core,8 GB,16358485,,Li-Ioni,Android,Android 11,"6.67""",OLEDi,20:9,90 Hz,30p,5.0,9 cm,Grün,32 Mpx,Laguna Green,440 g,"3.5mm Klinkenbuchse, Fingerprinti",1.90 f,Motorola,PANE0045SE,5 cm,Triple Kamerai,108 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,USB C Kabel,18 cm,3840 x 2160 Pixels,4Ki,MediaTek Dimensity 720 5G,5Gi,Motorola Edge,1080 x 2400 Pixels,2 GHz,393 ppi,Nano-SIMi,Nano-SIMi,Hybrid Dual SIMi,"A-GPS, Galileoi
, GLONASSi
, GPSi",IP52i,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Umgebungslichtsensori",Google Assistant,128 GB,microSDi,USB-C,Motorola Edge 20 Lite,399 von 3430,Wi-Fi 5 / 802.11aci
16358486,4500 mAh,8 -Core,12 GB,16358486,,Li-Ioni,Android,Android 11,"6.70""",OLEDi,20:9,144 Hz,24p,5.1,9.30 cm,Blau,32 Mpx,Midnight Blue,620 g,Fingerprinti,1.90 f,Motorola,PANY0006FR,9.80 cm,Triple Kamerai,108 Mpx,"HDR10+i
, Nachtmodusi
, Optischer Zoom, Porträtmodusi
, Telei
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,Qualcomm Snapdragon 870,18 cm,7680 x 4320 Pixels,8Ki,Qualcomm Snapdragon 870,5Gi,Motorola Edge,1080 x 2400 Pixels,3.20 GHz,394 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, Galileoi
, GLONASSi
, GPSi",IP52i,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Umgebungslichtsensori",Google Assistant,256 GB,,USB-C,Motorola Edge 20 Pro,,Wi-Fi 6 / 802.11ax
16358576,4630 mAh,8 -Core,4 GB,16358576,,LiPoi,Android,Android 11,"6.67""",IPSi,20:9,,30p,5.1,15 cm,Schwarz,8 Mpx,Granite,460 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Nokia,VMA750J9DE1CN0,4 cm,Dual Kamerai,48 Mpx,"HDRi
, Nachtmodusi",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,"Headset, Kurzanleitung, Schutzfolie, Sicherheitsanweisungen, USB-C Kabel",19 cm,2400 x 1080 Pixels,,Qualcomm Snapdragon 480,5Gi,Nokia X,1080 x 2400 Pixels,2 GHz,395 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, Galileoi
, GLONASSi
, NAVIC, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Kompass, Umgebungslichtsensori",Google Assistant,64 GB,microSDi,USB-C,Nokia XR20,656 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
16358578,4630 mAh,8 -Core,4 GB,16358578,,LiPoi,Android,Android 11,"6.67""",IPSi,20:9,,30p,5.1,15 cm,Blau,8 Mpx,Ultra Blue,460 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Nokia,VMA750J9DE1LV0,4 cm,Dual Kamerai,48 Mpx,"HDRi
, Nachtmodusi",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,"Headset, Kurzanleitung, Schutzfolie, Sicherheitsanweisungen, USB-C Kabel",19 cm,2400 x 1080 Pixels,,Qualcomm Snapdragon 480,5Gi,Nokia X,1080 x 2400 Pixels,2 GHz,395 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, Galileoi
, GLONASSi
, NAVIC, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Kompass, Umgebungslichtsensori",Google Assistant,64 GB,microSDi,USB-A,Nokia XR20,532 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
16364305,4000 mAh,2 -Core,4 GB,16364305,,Li-Ioni,Android,Android 11,"5.50""",IPSi,18:9,,,5.0,19.50 cm,"Rot, Schwarz",5 Mpx,Flame Red,501 g,3.5mm Klinkenbuchse,,Oukitel,WP12-RD/OL,3.30 cm,Dual Kamerai,13 Mpx,,Smartphonei,Bluetoothi,,Schnellstartübersicht,19.50 cm,1440 x 720 Pixels,,ARM Cortex-A53,4Gi,,720 x 1440 Pixels,1.80 GHz,295 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,Galileoi,"IP68i
, IP69Ki",Umgebungslichtsensori,,32 GB,microSDi,Micro USB,Oukitel WP12,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16364306,4000 mAh,2 -Core,4 GB,16364306,,Li-Ioni,Android,Android 11,"5.50""",IPSi,18:9,,,5.0,20 cm,"Blau, Schwarz",5 Mpx,"Blau, Schwarz",496 g,,,Oukitel,WP12-BE/OL,3.50 cm,Dual Kamerai,13 Mpx,Weitwinkeli,Smartphonei,Bluetoothi,,Schnellstartübersicht,20 cm,1440 x 720 Pixels,,ARM Cortex-A53,4Gi,,720 x 1440 Pixels,1.80 GHz,295 ppi,Nano-SIMi,Standard-SIM,Dual SIMi,Galileoi,"IP68i
, IP69Ki
, MIL-STD-810Gi",Umgebungslichtsensori,,32 GB,microSDi,Micro USB,Oukitel WP12-BE/OL,615 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16364307,4000 mAh,2 -Core,4 GB,16364307,,Li-Ioni,Android,Android 11,"5.50""",IPSi,18:9,,,5.0,20 cm,Schwarz,5 Mpx,Classic Black,490 g,3.5mm Klinkenbuchse,,Oukitel,WP12-BK/OL,4 cm,Dual Kamerai,13 Mpx,,Smartphonei,Bluetoothi,,Schnellstartübersicht,20 cm,1440 x 720 Pixels,,ARM Cortex-A53,4Gi,,1440 x 720 Pixels,1.80 GHz,295 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,Galileoi,"IP68i
, IP69Ki
, Wasserdichti",Umgebungslichtsensori,,32 GB,microSDi,Micro USB,Oukitel WP12,,Wi-Fi 4 / 802.11ni
16388217,5000 mAh,8 -Core,4 GB,16388217,,,Android,Android 11,"6.40""",Super AMOLED,,90 Hz,,5.0,7 cm,Violett,13 Mpx,Violet,350 g,"3.5mm Klinkenbuchse, Fingerprinti",,Samsung,SM-A225FLVDEUB,5 cm,Quad Kamerai,48 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,"USB, USB Kabel",16 cm,1920 x 1080 Pixels,Full HDi,MediaTek,4Gi,Galaxy A2x,720 x 1600 Pixels,2 GHz,,,Nano-SIMi,Dual SIMi,Galileoi,,Umgebungslichtsensori,,64 GB,microSDi,USB-C,Samsung Galaxy A22 EU,620 von 3430,Wi-Fi 5 / 802.11aci
16391948,5200 mAh,8 -Core,8 GB,16391948,AACi,LiPoi,Android,Android 11,"6.10""",LCDi,19.5:9,30 Hz,30p,5.0,10 cm,Schwarz,16 Mpx,Black,614 g,Fingerprinti,1.80 f,Ulefone,UF-A11T/BK,6.50 cm,Penta Kamerai,48 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,"Garantiekarte, Gebrauchsanleitung, Power Adapter, Smartphone, USB Kabel",19 cm,3840 x 2160 Pixels,4Ki,,5Gi,,1560 x 720 Pixels,2 GHz,282 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"Beidoui
, Galileoi
, GLONASSi
, GPSi",IP69Ki,"Beschleunigungssensor, Gyroskopi
, Kompass, Umgebungslichtsensori",Google Assistant,256 GB,,USB-C,Ulefone Armor 11T 5G,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16446769,4500 mAh,8 -Core,12 GB,16446769,Dolby Atmos,,Android,Android 10,"6.70""",Dynamic AMOLED,20:9,120 Hz,60p,5.0,9.60 cm,Schwarz,,Cosmic Black,469 g,"Face Unlocki
, Fingerprint on Glass",,Samsung,SM-G986BZKDEEB,6.70 cm,Quad Kamerai,12 Mpx,Nachtmodusi,Smartphonei,USB,Fast Charge,Betriebsanleitung,18.20 cm,7680 x 4320 Pixels,8Ki,Exynos 990,5Gi,,3200 x 1440 Pixels,2.73 GHz,525 ppi,,"eSIMi
, Nano-SIMi",Dual SIMi,Galileoi,Wasserdichti,Barometer,Samsung Bixby,128 GB,microSDi,USB-A,Samsung Galaxy S20+ 5G EE Enterprise Edition EU,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
16469768?supplier=406802,3300 mAh,8 -Core,8 GB,16469768,Dolby Atmos,Li-Ioni,Android,Android 11,"1.90""",AMOLED,22:9,120 Hz,60p,5.1,4 cm,Beige,10 Mpx,Cream,318 g,"Face Unlocki
, Fingerprinti",1.80 f,Samsung,SM-F711BZEAEUB,9 cm,Dual Kamerai,12 Mpx,"HDR10+i
, Nachtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN","Adaptive Fast Charge, Fast Charge, Qi Wireless Charging","Displayschutzfolie, Kurzanleitung, SIM-Nadel, USB-C Kabel",20 cm,3840 x 2160 Pixels,4Ki,Qualcomm Snapdragon 888,5Gi,Galaxy Z Flip,2640 x 1080 Pixels,2.84 GHz,425 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IPX8i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Kompass",Google Assistant,128 GB,,USB-C,Samsung Galaxy Z Flip3 5G EU,630 von 3430,Wi-Fi 6 / 802.11ax
16469769,3300 mAh,8 -Core,8 GB,16469769,Dolby Atmos,Li-Ioni,Android,Android 11,"1.90""",AMOLED,22:9,120 Hz,60p,5.1,10 cm,Grün,10 Mpx,Green,250 g,"Face Unlocki
, Fingerprinti",1.80 f,Samsung,SM-F711BZGEEUB,3 cm,Dual Kamerai,12 Mpx,"HDR10+i
, Nachtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN","Adaptive Fast Charge, Fast Charge, Qi Wireless Charging","Displayschutzfolie, Kurzanleitung, SIM-Nadel, USB-C Kabel",19 cm,3840 x 2160 Pixels,4Ki,Qualcomm Snapdragon 888,5Gi,Galaxy Z Flip,2640 x 1080 Pixels,2.84 GHz,425 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IPX8i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Kompass",Google Assistant,256 GB,,USB-C,Samsung Galaxy Z Flip3 5G EU,,Wi-Fi 6 / 802.11ax
16470836,4400 mAh,8 -Core,12 GB,16470836,aptX HDi,Li-Ioni,Android,Android 11,"6.20""",Dynamic AMOLED,22.5:18,120 Hz,60p,5.2,15 cm,Schwarz,10 Mpx,Phantom Black,470 g,Fingerprinti,1.80 f,Samsung,SM-F926BZKGEUB,4 cm,Triple Kamerai,12 Mpx,"HDR10+i
, Nachtmodusi
, Porträtmodusi
, Telei
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN","Fast Charge, Qi Wireless Charging","Displayschutzfolie, Kurzanleitung, SIM-Nadel, USB-C Kabel",19 cm,3840 x 2160 Pixels,4Ki,Qualcomm Snapdragon 888,5Gi,Galaxy Z Fold,2208 x 1768 Pixels,2.84 GHz,374 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IPX8i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Kompass","Google Assistant, Samsung Bixby",512 GB,,USB-C,Samsung Galaxy Z Fold3 5G EU,,Wi-Fi 6 / 802.11ax
16481160,4300 mAh,8 -Core,8 GB,16481160,"AACi
, aptX, SBCi",LiPoi,Android,Android 11,"6.40""",AMOLED,20:9,90 Hz,60p,5.2,9.20 cm,Blau,32 Mpx,Arctic Blue,572 g,"Face Unlocki
, Fingerprint on Glass",1.70 f,OPPO,5996281,7.50 cm,Triple Kamerai,64 Mpx,HDRi,Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",Super VOOC,"Kopfhörer, Ladegerät, Schnellstartanleitung, Schutzhülle, Sicherheitsleitfaden, SIM-Nadel, Smartphone, USB Kabel",18 cm,2400 x 1080 Pixels,FHD+,MediaTek Dimensity 900,5Gi,Oppo Reno,2400 x 1080 Pixels,2.40 GHz,410 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"Beidoui
, Galileoi
, GLONASSi
, GPSi",IP54i,"Annäherungssensor, Beschleunigungssensor, Farbtemperatursensor, Geomagnetischer Sensor, Gyroskopi",Google Assistant,128 GB,,USB-C,OPPO Reno6,528 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16481168,4500 mAh,8 -Core,12 GB,16481168,"AACi
, aptX, aptX HDi
, SBCi",LiPoi,Android,Android 11,"6.50""",AMOLED,20:9,90 Hz,60p,5.2,9.30 cm,Grau,32 Mpx,Lunar Grey,568 g,"Face Unlocki
, Fingerprint on Glass",1.80 f,OPPO,5995926,7.40 cm,Quad Kamerai,50 Mpx,"HDRi
, Optischer Zoom",Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",Super VOOC,"Kurzanleitung, Ladegerät, Schnellstartanleitung, Schutzhülle, SIM-Nadel, Smartphone, USB Kabel",18.40 cm,2400 x 1080 Pixels,4Ki,Qualcomm Snapdragon 870,5Gi,Oppo Reno,2400 x 1080 Pixels,3.20 GHz,402 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"Galileoi
, GLONASSi
, GPSi",IPX4i,"Annäherungssensor, Beschleunigungssensor, Farbtemperatursensor, Geomagnetischer Sensor, Gyroskopi",Google Assistant,256 GB,,USB-C,OPPO Reno6 Pro,681 von 3430,Wi-Fi 6 / 802.11ax
16481771,5000 mAh,8 -Core,8 GB,16481771,,Li-Ioni,Andere,Android 11,"6.57""","IPSi
, LCD mit LCD-Backlighti",20:9,,,5.1,9 cm,Schwarz,16 Mpx,Schwarz,500 g,"3.5mm Klinkenbuchse, Fingerprinti",,Vivo,40-48-4127,6 cm,Triple Kamerai,64 Mpx,Weitwinkeli,Smartphonei,USB,,Schnellstartübersicht,18 cm,2220 x 1080 Pixels,4Ki,MediaTek Dimensity 700 5G,5Gi,,1080 x 2408 Pixels,2.10 GHz,,,Nano-SIMi,Dual SIMi,"Beidoui
, Galileoi
, GLONASSi
, GPSi",IP52i,Annäherungssensor,,128 GB,microSDi,USB-C,Vivo Y72 5G,,Wi-Fi 5 / 802.11aci
