DATAFLOW,SPECIFICATION: Specification,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_E5300(1.0),A02: Bread (500 g sliced),A: Annual,2020,2.51,,,,,,1: One
LU1:DF_E5300(1.0),A02: Bread (500 g sliced),A: Annual,2021,2.98,,,,,,1: One
LU1:DF_E5300(1.0),A02: Bread (500 g sliced),A: Annual,2022,3.185,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2000,0.9,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2001,0.9,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2002,0.8,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2003,0.8,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2004,0.9,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2005,1,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2006,1.1,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2007,1.2,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2008,1.3,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2009,1.1,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2010,1.1002,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2011,1.3,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2012,1.363,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2013,1.34,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2014,1.35,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2015,1.271,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2016,1.131,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2017,1.142,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2018,1.27,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2019,1.23,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2020,1.04,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2021,1.303,,,,,,1: One
LU1:DF_E5300(1.0),A16: Petrol 95 octane (1 l),A: Annual,2022,1.98,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2000,0.6,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2001,0.6,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2002,0.6,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2003,0.7,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2004,0.7,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2005,0.7,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2006,0.7,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2007,0.7,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2008,0.8,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2009,0.8,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2010,0.81,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2011,0.8,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2012,0.85,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2013,0.89,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2014,0.92,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2015,0.94,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2016,1,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2017,1.13181818181818,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2018,1.16,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2019,1.21,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2020,1.27,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2021,1.22,,,,,,1: One
LU1:DF_E5300(1.0),A03: Croissant (1 piece),A: Annual,2022,1.36,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2000,0.73,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2001,0.78,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2002,0.8,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2003,0.9,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2004,0.9,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2005,1,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2006,1.03,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2007,1.1,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2008,1.13,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2009,1.23,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2010,1.3,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2011,1.3,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2012,1.33,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2013,1.43,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2014,1.43,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2015,1.5,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2016,1.53,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2017,1.6,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2018,1.67,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2019,2.18,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2020,2.23,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2021,2.91,,,,,,1: One
LU1:DF_E5300(1.0),A20: Daily newspaper (1 unit),A: Annual,2022,3.05,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2000,6.3,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2001,7.4,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2002,7.3,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2003,7.3,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2004,7.3,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2005,7.5,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2006,7.4,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2007,7.5,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2008,7.5,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2009,7.7,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2010,7.8,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2011,8.2,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2012,8.226,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2013,8.6,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2014,9.16,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2015,8.99,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2016,9.21,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2017,10.46,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2018,11.09,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2019,11.37,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2020,12.24,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2021,11.89,,,,,,1: One
LU1:DF_E5300(1.0),A04: Porc chop (1 kg),A: Annual,2022,13.16,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2000,1.06,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2001,1.03,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2002,1.04,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2003,1.05,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2004,1.05,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2005,1.03,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2006,1.03,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2007,1.04,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2008,1.04,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2009,1.06,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2010,1.07,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2011,1.2,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2012,1.27,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2013,1.26,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2014,1.26,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2015,1.24,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2016,1.19,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2017,1.34555555555556,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2018,1.35,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2019,1.39,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2020,1.44,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2021,1.65,,,,,,1: One
LU1:DF_E5300(1.0),A11: White sugar (1kg),A: Annual,2022,2.085,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2000,2.5,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2001,2.5,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2002,2.5,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2003,2.6,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2004,2.6,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2005,2.7,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2006,2.8,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2007,2.7,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2008,2.9,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2009,2.9,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2010,2.96,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2011,3.3,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2012,3.37,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2013,3.44,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2014,3.31,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2015,3.41,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2016,3.51,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2017,3.7,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2018,3.57,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2019,3.46,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2020,3.55,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2021,3.02,,,,,,1: One
LU1:DF_E5300(1.0),A12: Coffee (250 g),A: Annual,2022,4.855,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2000,0.99,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2001,1.12,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2002,1.1,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2003,1.2,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2004,1.2,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2005,1.2,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2006,1.5,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2007,1.5,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2008,1.5,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2009,1.5,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2010,1.5,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2011,1.5,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2012,1.5,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2013,2,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2014,2,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2015,2,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2016,2,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2017,2,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2018,2,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2019,2,,,,,,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2020,,,,,,n: Less than half the used unit,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2021,,,,,,n: Less than half the used unit,1: One
LU1:DF_E5300(1.0),A21: Public transport (single ticket),A: Annual,2022,,,,,,n: Less than half the used unit,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2000,1.46,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2001,1.51,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2002,1.46,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2003,1.46,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2004,1.52,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2005,1.49,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2006,1.54,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2007,1.76,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2008,1.78,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2009,1.79,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2010,1.85,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2011,1.96,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2012,1.98,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2013,2.09,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2014,2.1,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2015,2.01,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2016,2.03,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2017,2.17272727272727,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2018,2.37,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2019,2.3,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2020,2.36,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2021,2.46,,,,,,1: One
LU1:DF_E5300(1.0),A07: Butter (250 g),A: Annual,2022,2.785,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2000,1.85,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2001,2.04,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2002,2.2,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2003,2.39,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2004,2.66,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2005,2.11,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2006,2.39,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2007,2.5,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2008,2.48,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2009,2.3,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2010,2.46,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2011,2.27,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2012,2.5,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2013,2.63,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2014,2.62,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2015,2.63,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2016,2.84,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2017,2.50500714285714,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2018,2.92,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2019,2.75,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2020,3,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2021,3,,,,,,1: One
LU1:DF_E5300(1.0),A08: Apples (1kg),A: Annual,2022,3.215,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2000,2.06,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2001,2.06,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2002,2.34,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2003,2.4,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2004,2.47,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2005,2.68,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2006,2.6,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2007,2.42,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2008,2.51,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2009,2.69,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2010,2.6,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2011,2.26,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2012,2.2,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2013,2.27,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2014,2.14,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2015,2.11,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2016,2.17,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2017,2.05705882352941,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2018,2.12,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2019,2.08,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2020,2.09,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2021,1.97,,,,,,1: One
LU1:DF_E5300(1.0),A09: Fresh bananas (1kg),A: Annual,2022,1.84,,,,,,1: One
