DATAFLOW,FREQ: Frequency,UNIT: Unit,SPECIFICATION: Specification,TIME_PERIOD: Time period,OBS_VALUE,OBS_STATUS: Observation status,DECIMALS: Decimals,NOTE_UNIT_2: Note Unit 2,NOTE_UNIT_1: Note Unit 1,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1966,10420.48,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1967,10094.84,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1968,11071.76,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1969,11967.27,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1970,11630,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1971,10420.48,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1972,9524.97,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1973,9850.61,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1974,8466.64,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1975,6163.9,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1976,5861.52,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1977,5454.47,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1978,4803.19,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1979,4721.78,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1980,4025.7245,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1981,3337.81,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1982,3174.99,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1983,3174.99,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1984,3582.04,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1985,3322.3421,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1986,3087.0672,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1987,2562.7868,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1988,2719.094,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1989,2719.094,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1990,2349.26,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1991,2009.664,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1992,1721.24,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1993,1809.5117,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1994,1528.7635,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1995,758.8575,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1996,697.6837,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1997,374.2534,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1998,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,1999,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2000,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2001,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2002,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2003,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2004,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2005,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2006,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2007,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2008,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2009,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2010,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2011,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2012,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2013,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2014,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2015,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2016,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2017,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2018,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2019,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2020,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,SL02: Derived gases,2021,,-: nil,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1960,63890.568,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1961,63011.34,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1962,61545.96,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1963,59452.56,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1964,59787.504,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1965,54512.136,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1966,49822.92,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1967,44840.628,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1968,46306.008,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1969,53046.756,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1970,53172.36,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1971,55391.364,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1972,57149.82,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1973,51874.452,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1974,71803.62,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1975,52753.68,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1976,50409.072,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1977,42789.096,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1978,47478.312,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1979,55391.364,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1980,56168.0154,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1981,44254.476,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1982,42496.02,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1983,37220.652,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1984,41909.868,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1985,42850.64196,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1986,38354.85612,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1987,30365.60436,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1988,31652.208,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1989,32443.5132,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1990,34331.76,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1991,30814.848,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1992,29475.072,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1993,30689.244,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1994,27268.20972,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1995,16035.02532,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1996,15670.77372,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1997,10422.20124,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1998,4882.64616,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,1999,4835.754,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2000,4594.516,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2001,4957.841,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2002,3083.617,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2003,2369.148,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2004,3328.542,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2005,3248.874,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2006,3876.79,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2007,3280.322,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2008,3136.573,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2009,2801.266,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2010,2745.481,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2011,2475.562,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2012,2295.387,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2013,2200.644,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2014,2180.806,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2015,2060.537,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2016,2132.324,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2017,1972.658,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2018,1748.409,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2019,1915.81,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2020,1609.51,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A01: TJ,SL01: Solid fuels,2021,1761.988,,0: Zero,A01: Definitions: Terajoule,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1960,,-: nil,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1961,,-: nil,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1962,,-: nil,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1963,,-: nil,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1964,,-: nil,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1965,,-: nil,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1966,,-: nil,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1967,,-: nil,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1968,,-: nil,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1969,,-: nil,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1970,6.97,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1971,14,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1972,91,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1973,182,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1974,259,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1975,280,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1976,266,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1977,273,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1978,315,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1979,364,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1980,360.15,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1981,301,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1982,273,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1983,259,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1984,280,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1985,305.13,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1986,304.22,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1987,328.72,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1988,352.1,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1989,395.5,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1990,464,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1991,487,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1992,507,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1993,527,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1994,525.22,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1995,571,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1996,627,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1997,648.6,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1998,655.32,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),1999,679.18,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2000,671.772,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2001,668.717,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2002,674.937,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2003,684.866,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2004,715.16,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2005,700.727,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2006,731.408,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2007,712.303,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2008,731.251,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2009,684.504,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2010,750.262,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2011,666.772,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2012,675.03,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2013,663.748,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2014,633.811,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2015,663.781,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2016,698.059,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2017,686.709,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2018,686.957,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2019,688.965,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2020,621.499,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL03: Natural gas (in GCV),2021,671.384,,0: Zero,,,,,SL03: GCV: Gross calorific value. Definitions: Natural gas,
