listing_no,postcode,price_chf,description,canton,long_title,seller,price_with_utilities,object,category,rooms,space_sqm,characteristics,availability,last_change,listing_number,available_as_of
3267,4914,1490,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Erstvermietung Roggwil - Ihre neue Wohnoase!,NA,1490,Wohnung,Wohnung,4,75,NA,NA,2023-02-22,47028381,NA
3268,4914,2250,"Originelle 4.5 Zimmerwohnung in einem Zweifamilienhaus. Schöne und moderne Parterrewohnung auf ca. 110 m2. Umbau einer Druckerei in diese Wohnung im Jahr 2013. Rollstuhlgängig. Grosses Wohnzimmer mit Essbereich. Küche: Glaskeramik, Granitabdeckung, Backofen, Steamer, Kühlschrank mit Gefrierfach und Abwaschmaschine. Badezimmer: WC, Dusche (Regendusche), Badewanne und Doppellavabo. Gäste-WC: WC, Dusche, Doppellavabo und separate Waschmaschine und Tumbler. Bodenbeläge: Alle Zimmer, Essbereich und Wohnzimmer mit Laminat, beide Badezimmer und Küche mit Platten. Decke in der gesamten Wohnung mit weissem Täfer. Im Nettomietpreis von Fr. 1'920.00 inbegriffen sind zwei Aussenparkplätze von total Fr. 80.00 (zusätzliche Parkplätze mietbar). Eine ehemalige Garage im Gebäude (beheizt) kann als Bastelraum, Werkstatt, Keller oder Lagerraum benutzt werden. Auf dem grossen Gartensitzplatz mit Rasenanteil kann die Abendsonne genossen werden. Freie Sicht über Landwirtschaftsland bis zur Nachbargemeinde Orpund. Guter Autobahnanschluss in Orpund Richtung Solothurn und Bern. Sehr ruhige Lage. Für Geschäftsräume (Praxis, Büro) allfällig auch möglich.",Bern,"Schöne, moderne 4.5 Zimmer Parterrewohnung mit Gartensitzpla",NA,2250,Wohnung,Wohnung,4.5,110,NA,NA,2023-03-08,47028374,NA
3269,2553,1490,"Zu vermieten renovierte 4-Zimmerwohnung. Küche und Bad nach heutigem Standart, Parkett- und Plattenboden, Balkon, Wandschränke, Keller- und Estrichabteil.",Bern,"Wehrstrasse 39, Mühleberg",NA,1490,Wohnung,Wohnung,4,86,NA,NA,2023-02-22,47028322,NA
3270,3203,1750,Sehr schöne 4 1/2 Zimmer-Attikawohnung in einem 5 Familienhaus an sehr ruhiger und sonniger Wohnlage.,Bern,"Sonnig, freundliche Attikawohnung",NA,1750,Wohnung,Attikawohnung,4.5,140,NA,NA,2023-03-27,47028206,NA
3271,3362,1500,"Neu renovierte Dachwohnung in Bauernhaus. Ruhige Lage, an Nichtraucher. Keine Hunde/Katzen. Eigene Waschmaschine.",Bern,3.5 Zi-Wohnung mit Galerie,Brunner,1500,Wohnung,Dachwohnung,3.5,90,Garage / Parkplatz,Ab sofort,2023-04-24,47011498,NA
3272,3418,2070,"Vermiete schöne 3 Zimmer Attika Wohnung, diese bietet folgende Vorzüge:",Bern,3 Zimmer Attikawohnung,Manuela,2070,Wohnung,Attikawohnung,3,84,Balkon / Terrasse / Sitzplatz Garage / Parkplatz Haustiere erlaubt Lift,Keine Angabe,2023-04-27,47008205,NA
3273,3176,1150,"Die neu renovierte moderne Wohnung befindet sich in einem freistehenden Chalet in ruhiger, sonniger Nebelfreier Südhang-Lage von Naturpark Diemtigtal, und profitiert von einer schönen unverbaubaren Aussichtslage in die umliegende Bergwelt und ins Tal. Obwohl das Chalet in ländlicher Umgebung liegt, ist die geteerte Zufahrtstrasse ganzjährig befahrbar und ein Parkplatz ist verfügbar.",Bern,Moderne komfortable Wohnung im Naturpark,A Korgo,1150,Wohnung,Wohnung,1.5,45,Balkon / Terrasse / Sitzplatz Garage / Parkplatz,Ab sofort,2023-05-01,47003822,NA
3274,3754,2450,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Topmoderne 4.5 Zimmerwohnung in Parkanlage,NA,2450,Wohnung,Wohnung,4.5,NA,NA,NA,2023-04-28,47005910,NA
3275,3065,1430,3 1/2 Zimmerwohnung im EG an der Bernstrasse 55 in Bätterkinden (Schalunen). Miete inkl. 2 Parkplätze (Carport und Abstellpaltz) 1'210.00 plus Nebenkosten à conto 220.00.,Bern,Wohnung zu vermieten,Uttwil,1430,Wohnung,Wohnung,3.5,NA,Balkon / Terrasse / Sitzplatz Garage / Parkplatz,Ab Datum,2023-04-21,46480117,01.04.2023
3277,3612,1760,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,3 1/2-Zimmerwohnung im Seidenbergquartier,NA,1760,Wohnung,Wohnung,3.5,72,NA,NA,2023-02-19,46993370,NA
3278,3073,1490,"Wir vermieten nach Vereinbarung eine neuwertige 2.5-Zimmerwohnung im 1. Stockwerk an der Bernstrasse 1 in Grosshöchstetten. Diese verfügt über:  - Parkett in den Wohnräumen  - Platten im Badezimmer sowie Küche  - Bad mit Dusche  - seperates WC  - eigener Waschturm  - grosser, sonniger Balkon  - Kellerabteil  Die Bilder entsprechen dem Standard und können leicht vom Original abweichen.   Ein Einstellplatz kann für monatlich CHF 100.00 dazu gemietet werden.   Diverse Einkaufsmöglichkeiten sowie Öffentliche Verkehrsmittel erreichen Sie in Gehdistanz. ein Fitnesscenter befindet sich in unmittelbarer Nähe.  Haben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Kontaktaufnahme!  Bitte bewerben Sie sich nach der Wohnungsbesichtigung über unsere Homepage: http://immobilien.vfischer.ch/online-service/wohnungsbewerbung/",Bern,Grosszügige und moderne 2.5-Zimmerwohnung mit eigenem Wascht,NA,1490,Wohnung,Wohnung,2.5,70,NA,NA,2023-02-19,46993036,NA
3279,3506,1365,"Wir vermieten per sofort oder nach Vereinbarung eine helle 3-Zimmerwohnung im 2. Obergeschoss.   Die Wohnung verfügt über:  - helle Küche mit Glaskeramik und Essbereich  - grosses Badezimmer mit Badewanne  - grosser Eingangsbereich  - Laminatböden in Wohn-, Schlaf- und Kinderzimmern  - einen grossen Balkon  - ein Keller + Estrich  Die Liegenschaft befindet sich in der Nähe des Schulhauses Bodenacker.  Haben wir Ihr Interesse geweckt ? Dann dürfen Sie sich gerne bei uns melden, um einen unverbindlichen Besichtigungstermin zu vereinbaren.",Bern,3-Zimmerwohnung mit grossem Balkon,NA,1365,Wohnung,Wohnung,3,NA,NA,NA,2023-04-05,46993035,NA
3280,3053,1430,Suchen Sie eine flexible und rasche Lösung?,Bern,Zentrale Wohnung an ruhiger Lage - Befristet,NA,1430,Wohnung,Wohnung,4.5,78,NA,NA,2023-03-15,46993025,NA
3281,3075,1430,Suchen Sie eine flexible und rasche Lösung?,Bern,Zentrale Wohnung an ruhiger Lage - Befristet,NA,1430,Wohnung,Wohnung,4.5,78,NA,NA,2023-03-15,46993025,NA
3282,3006,2985,"Wir vermieten per 01.04.2023 oder nach Vereinbarung eine schöne, sehr grosszügige ca. 130 m2 und helle 3.5- Zimmerwohnung mit eigenem Gartensitzplatz.",Bern,"Wunderschöne, grosszügige Wohnung mit Gartensitzplatz",NA,2985,Wohnung,Wohnung,3.5,134,NA,NA,2023-02-19,46993021,NA
3283,3116,2750,Wir vermieten per 01. Juni 2023 oder nach Vereinbarung ein charmantes und gemütliches Stöckli-Haus in unmittelbarer Nähe zum Dorfzentrum von Kirchdorf.,Bern,Sonniges 5.5-Zimmer Stöckli-Haus zu vermieten in Kirchdorf,NA,2750,Wohnung,Wohnung,5.5,150,NA,NA,2023-03-31,46993017,NA
3284,3603,1830,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,"Sonnige 4,5-Zimmerwohnung im Lerchenfeld",NA,1830,Wohnung,Wohnung,4.5,84,NA,NA,2023-02-19,46992920,NA
3285,2502,1050,Centre ville à Bienne,Bern,"Appartement 1,5 pièce Bienne, centre ville",De Donatis,1050,Wohnung,Wohnung,1.5,NA,NA,NA,2023-04-25,46877402,NA
3286,3600,1480,Geniessen Sie das Flair der Wohnung und das Leben inmitten der Thuner Innenstadt!,Bern,Wohnen im Bälliz,NA,1480,Wohnung,Wohnung,3,NA,NA,NA,2023-03-10,46980627,NA
3287,3292,1360,In diesem gepflegten Mehrfamilienhaus vermieten wir per 01.05.2023 diese lichtdurchflutete 3.5-Zimmer-Wohnung im obersten Stock.,Bern,Wunderschöne Fernsicht,NA,1360,Wohnung,Wohnung,3.5,72,NA,NA,2023-02-18,46980595,NA
3288,3006,2250,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,"MÖBLIERT, TEMPORÄR: 3½ ZI-WOHNUNG IN BERN - OBSTBERG/SCHOSSH",NA,2250,Wohnung,Wohnung,3.5,115,NA,NA,2023-04-26,46980156,NA
3289,3043,1390,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,"MÖBLIERT, TEMPORÄR: 3 ZI-WOHNUNG IN UETTLIGEN (BE)",NA,1390,Wohnung,Wohnung,3,70,NA,NA,2023-03-24,46980153,NA
3290,3604,2190,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Schöner Wohnen - Wir haben das Objekt für Sie!,NA,2190,Wohnung,Wohnung,4.5,93,NA,NA,2023-04-22,46978895,NA
3291,3053,1287,"Sie interessiern sich für eine Wohnung in einem 6-Familienhaus an einer sehr ruhigen Lage. Wir vermieten nach Vereinbarung eine renovierte  3 -Zimmwerwohnung mit Balkon  Die Wohnun verfügt über:  - ca. 80 m2  - geschlossene Essküsche  - Bad/WC  - Plattenböden in der Küche, Nassräume, Korridor  - Laminat im Wohn- und Schlafzimmer",Bern,Ruhige 3 -Zwg mit Balkon,NA,1287,Wohnung,Wohnung,3,NA,NA,NA,2023-02-18,46975906,NA
3292,3414,1350,Zwischen Oberburg und Burgdorf (die Wohung liegt in der Gemeinde Burgdorf) vermieten wir eine heimelige 3.5 Zimmer Wohnung in einem Dreifamilienhaus.,Bern,Grosszügige 3.5 Zimmer Wohnung eingebettet in viel Umschwung,NA,1350,Wohnung,Wohnung,3.5,80,NA,NA,2023-02-18,46975875,NA
3293,3053,2300,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Grosszügig und mitten im Dorfzentrum,NA,2300,Wohnung,Maisonette / Duplex,5,147,NA,NA,2023-02-18,46975623,NA
3294,3400,1290,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Neu renovierte Dachwohnung in der Altstadt von Burgdorf,NA,1290,Wohnung,Wohnung,2.5,58,NA,NA,2023-03-30,46974672,NA
3295,3400,1380,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Traumhafte 2 1/2 - Zimmerwohnung mit verglastem Balkon,NA,1380,Wohnung,Wohnung,2.5,67,NA,NA,2023-02-18,46974661,NA
3296,2542,1460,"Es ist eine 2,5 Zimmer Wohnungen frei geworden!",Bern,Seniorenwohnungen mit Dienstleistungen am Dorfplatz in Piete,NA,1460,Wohnung,Wohnung,2.5,63,NA,NA,2023-02-17,46959990,NA
3297,4922,1650,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,4.5-ZIMMERWOHNUNG,NA,1650,Wohnung,Wohnung,4.5,107,NA,NA,2023-04-26,46959880,NA
3298,3635,1450,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,4.5 Zimmerwohnung in ländlicher Umgebung befristet bis 31.12,NA,1450,Wohnung,Wohnung,4.5,NA,NA,NA,2023-02-17,46959861,NA
3299,2562,1310,"Ab sofort vermieten wir zwei renovierte, sonnige und preiswerte 4-Zimmer-Wohnungen im 1. und 2. Stockwerk an zentraler und ruhiger Lage in Port.",Bern,"Ruhige, sonnige und renovierte 4-Zimmer Wohnung in Port.",NA,1310,Wohnung,Wohnung,4,85,NA,NA,2023-02-17,46959834,NA
3300,3283,1870,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Wohnglück auf den ersten Blick,NA,1870,Wohnung,Wohnung,4.5,102,NA,NA,2023-02-17,46959736,NA
3301,2504,1750,"Diese grossfläche Wohnung bietet den schönsten Ausblick auf Alpenkette, liegt oben beim Waldrand. Für Leute, die ihrer Wohnqualität hohe Wert schenken, ist diese Wohnung ihre Oase.",Bern,Top of Wiedlisbach,NA,1750,Wohnung,Wohnung,3.5,106,NA,NA,2023-05-01,46959661,NA
3302,4537,1210,Sonnige 3.5 Zimmerwohnung mit Aussenparkplatz im Dorfkern von Oberbalm zu vermieten. Oberbalm liegt 12 km südwestlich der Stadt Bern und ist mit dem Postauto erreichbar.,Bern,"Sonnige 3.5 Zimmer Wohnung inkl. Aussenparkplatz, CHF 1210.-",NA,1210,Wohnung,Wohnung,3.5,64,NA,NA,2023-02-17,46959384,NA
3303,3096,1795,Wir vermieten per sofort oder nach Vereinbarung diese 4½-Zimmer-Wohnung in Biglen. Die Wohnung bietet folgende Eigenschaften:,Bern,Ihr neues Zuhause in Biglen,NA,1795,Wohnung,Wohnung,4.5,NA,NA,NA,2023-02-17,46959238,NA
3304,3507,1690,"Wir vermieten per sofort oder nach Vereinbarung eine ruhige gelegene 4.5-Zimmerwohnung, nahe dem Zentrum.",Bern,Ruhiges Wohnen in Münchenbuchsee,NA,1690,Wohnung,Wohnung,4.5,NA,NA,NA,2023-03-01,46959013,NA
3305,3053,1680,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Wohnen mit Lebensqualität,NA,1680,Wohnung,Wohnung,3,68,NA,NA,2023-04-28,46958994,NA
3306,3038,1110,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,"3 Zimmer-Wohnung, 2504 Biel",NA,1110,Wohnung,Wohnung,3,NA,NA,NA,2023-04-27,46947145,NA
3307,2504,990,NA,Bern,2-Zimmer Wohnung,NA,990,Wohnung,Wohnung,2,NA,NA,NA,2023-02-16,46946048,NA
3308,2552,1590,Zu vermieten per 1. Juni 2023 oder nach Vereinbarung im Zentrum von Täuffelen:,Bern,ERSTVERMIETUNG 2.5-Zimmer-Wohnung ***Balkon 64m2***,NA,1590,Wohnung,Wohnung,2.5,63,NA,NA,2023-02-16,46946008,NA
3309,2575,1480,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,3 -Zimmerwohnung neu renoviert in Riggisberg zu vermieten,NA,1480,Wohnung,Wohnung,3,80,NA,NA,2023-02-16,46945939,NA
3310,3132,1590,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,"Schöne, grosszügige 4.5-Zimmerwohnung zu vermieten",NA,1590,Wohnung,Wohnung,4.5,NA,NA,NA,2023-02-16,46945926,NA
3311,3400,1480,Sind Sie auf der Suche nach einer schönen Wohnung in Langenthal? Dann haben wir genau das richtige Objekt für Sie! Per 1. April 2023 oder nach Vereinbarung vermieten wir eine gemütliche 4.5-Zimmerwohnung im 3. OG. (ohne Lift),Bern,Wohnen am Puls von Langenthal,NA,1480,Wohnung,Wohnung,4.5,98,NA,NA,2023-02-16,46945815,NA
3312,4900,1420,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,moderne Wohnung,NA,1420,Wohnung,Wohnung,3,70,NA,NA,2023-02-16,46945661,NA
3313,2503,1460,Das Objekt besitzt folgende Besonderheiten:,Bern,Hier endet Ihre Wohnungssuche!,NA,1460,Wohnung,Wohnung,4,76,NA,NA,2023-02-16,46945649,NA
3314,4900,2090,"An der Oelegasse 2A, Uttigen vermieten wir ab 1. Juni 2023 diese tolle Wohnung an ruhiger und ländlicher Wohnlage mit dem Naherholungsgebiet direkt vor der Haustür. Einkaufsmöglichkeiten, Bahnhof, Kindergarten, Schule sind in kurzen Gehdistanzen erreichbar.",Bern,Traumhafte Dachwohnung in Uttigen,NA,2090,Wohnung,Wohnung,4.5,109,NA,NA,2023-02-16,46945586,NA
3315,3628,1300,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,"3-Zimmerwohnung, 1. Stock rechts",NA,1300,Wohnung,Wohnung,3,70,NA,NA,2023-02-22,46945411,NA
3316,3600,1230,Wir vermieten per 01.05.2023 oder nach Vereinbarung eine grosszügige und schöne 2.5-Zimmerwohnung in einem ruhigen Quartier mit folgender Ausstattung:,Bern,Grosszügige 2.5 Zimmerwohnung an ruhiger Lage,NA,1230,Wohnung,Wohnung,2.5,NA,NA,NA,2023-02-28,46944990,NA
3317,2504,930,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Kürzlich renoviertes 3-Zimmer-Bijou an ruhiger Lage,NA,930,Wohnung,Wohnung,3,NA,NA,NA,2023-02-15,46928599,NA
3318,4950,1350,"Per sofort oder nach Vereinbarung vermieten wir dieses grosse Loftwohnung an der Mattenstrasse 75 in Biel.  Die Wohnung überzeugt durch folgende Highlights:  - moderne Küche mit Glaskeramikkochfeld, Geschirrspüler, grossem Kühlschrank und separatem Tiefkühler  - Bad mit Badewanne und eigenem Waschturm  - Plattenböden in der Küche und im Bad  - Laminatboden im Wohnraum  - Loggia in der Wohnung  - ein Kellerabteil gehört zur Wohnung dazu  Einstellhallenplätze können für CHF 146.00/Mtl. dazu gemietet werden.  Die Liegenschaft befindet sich im Stadtzentrum von Biel an sehr zentraler Lage. Einkaufsmöglichkeiten, öffentliche Verkehrsmittel, Fitnesscenter, Läden, Geschäfte und Restaurants sind in unmittelbarer Nähe.  Der Bahnhof ist in 5 Gehminuten erreichbar. Das Kongresshaus Biel ist gleich nebenan.  Lift ist vorhanden.  Haben wir Ihr Interesse geweckt? Dann rufen Sie uns an und vereinbaren Sie noch heute einen Besichtigungstermin.  Wir freuen uns auf Ihre Kontaktaufnahme.",Bern,Loft-Wohnung im EG zu vermieten,NA,1350,Wohnung,Wohnung,1,NA,NA,NA,2023-02-15,46928454,NA
3319,2503,1140,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Ihre neue Single- oder Paarwohnung,NA,1140,Wohnung,Wohnung,2.5,60,NA,NA,2023-03-08,46928255,NA
3320,3360,1793,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Familiennest - 5.5-Zimmerwohnung zu vermieten,NA,1793,Wohnung,Wohnung,5.5,NA,NA,NA,2023-02-15,46928106,NA
3321,3283,1793,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Familiennest - 5.5-Zimmerwohnung zu vermieten,NA,1793,Wohnung,Wohnung,5.5,NA,NA,NA,2023-02-15,46928106,NA
3322,2616,1500,Appartement entièrement refait à neuf,Bern,"Appartement 4,5 pièces CHF 1'500.-CC",NA,1500,Wohnung,Wohnung,4.5,NA,NA,NA,2023-02-15,46927698,NA
3323,3552,1400,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Modern mit grosser Terrasse,NA,1400,Wohnung,Wohnung,3.5,80,NA,NA,2023-02-15,46927343,NA
3324,3013,2105,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,neu sanierte Wohnung,NA,2105,Wohnung,Wohnung,3.5,77,NA,NA,2023-02-15,46927278,NA
3325,3005,3490,"An zentraler Lage im Kirchenfeld an der Thunstrasse 42 vermieten wir eine schöne, helle und grosszügige 4.5-Zimmerwohnung.",Bern,Modernes wohnen im Kirchenfeldquartier,NA,3490,Wohnung,Wohnung,4.5,NA,NA,NA,2023-04-21,46927198,NA
3326,3032,1850,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Gemütliche Familienwohnung,NA,1850,Wohnung,Wohnung,4.5,95,NA,NA,2023-03-03,46927194,NA
3327,2502,2910,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,"Superbe appartement de 5,5 pièces au 4ème étage",NA,2910,Wohnung,Wohnung,5.5,150,NA,NA,2023-02-15,46927193,NA
3329,3436,1005,An der Längmattstrasse 4 vermieten wir per sofort oder nach Vereinbarung eine 2 1/2-Zimmerwohnung im 2. Stock. Das entsprechende Mietobjekt liegt an guter Wohnlage. Einkaufsmöglichkeiten liegen nur wenige Gehminuten von der Liegenschaft entfernt.,Bern,2 1/2-Zimmerwohnung in Zollbrück zu vermieten,NA,1005,Wohnung,Wohnung,2.5,NA,NA,NA,2023-02-14,46915368,NA
3330,3550,1500,"Die heimelige 3.5-Zimmerwohnung befindet sich im 2. Stock (ohne Lift) eines traditionellen Wohn- und Geschäftshauses an ruhiger, zentraler Lage.",Bern,Zentral Wohnen am Marktplatz,NA,1500,Wohnung,Wohnung,3.5,110,NA,NA,2023-03-28,46915177,NA
3331,3322,1920,EINE GUTE WAHL,Bern,UNVERBAUBAR,NA,1920,Wohnung,Wohnung,4.5,100,NA,NA,2023-04-24,46914936,NA
3332,3400,1950,"Zu vermieten diverse Wohn- oder Dienstleistungsflächen ab 50 bis 90m2, z.B. Therapie, Beratung etc.",Bern,Diverse Wohn- oder Dienstleistungsflächen zu vermieten,NA,1950,Wohnung,Wohnung,4.5,90,NA,NA,2023-04-29,46914924,NA
3333,3622,1500,"Erstvermietung grosszügige 3,5 Zimmerwohnung mit Galerie. Befristete Mietdauer für ca. 2 Jahre. Die Wohnung befindet sich im Dachgeschoss unseres alten Berner Bauernhauses.",Bern,"Erstvermietung 3,5 Zimmer Dachwohnung in ruhiger, ländlicher",NA,1500,Wohnung,Wohnung,3.5,120,NA,NA,2023-04-23,46914867,NA
3334,3007,2088,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,"MÖBLIERT, TEMPORÄR: 2½ ZI-WOHNUNG IN BERN - SULGENAU",NA,2088,Wohnung,Wohnung,2.5,65,NA,NA,2023-02-13,46902109,NA
3335,2502,1150,Bel appartement rénové et ensoleillé.,Bern,2.5 pièces proche parc de la ville calme,NA,1150,Wohnung,Wohnung,2.5,63,NA,NA,2023-04-28,46901755,NA
3336,3113,1720,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,Ihre Wohlfühloase in Rubigen,NA,1720,Wohnung,Wohnung,4.5,84,NA,NA,2023-02-12,46885646,NA
3337,3123,1450,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,"Charmante 4-Zimmerwohnung, 1. Stock links",NA,1450,Wohnung,Wohnung,4,82,NA,NA,2023-04-20,46885615,NA
3338,3400,1390,Das vollständige Inserat mit den Kontaktangaben sehen Sie bei immoscout24.ch,Bern,"BUCHER-AREAL ""Erstvermietung"" ""Vielfältig - Partizipativ - V",NA,1390,Wohnung,Wohnung,2,56,NA,NA,2023-04-29,46885420,NA
3339,3425,1100,Mehr Fotos finden Sie auf Anibis.,Bern,2 1/2 Zimmer Wohnung in Koppigen zu vermieten,Claudia Graf,1100,Wohnung,Wohnung,2.5,54,Balkon / Terrasse / Sitzplatz Garage / Parkplatz Lift,Keine Angabe,2023-04-14,46876343,NA
3340,3414,1750,An zentraler Lage in Oberburg vermieten wir per 1. Mai 2023 eine grosszügige 4.5 Zimmer Wohnung im 2. Stock. Dieser interessante Grundriss bietet genügend Platz für die Ansprüche eines Paares oder einer Wohngemeinschaft.,Bern,Moderne und grosszügige 4.5 Zimmer Wohnung an zentraler Lage,NA,1750,Wohnung,Wohnung,4.5,108,NA,NA,2023-02-11,46870661,NA
3341,3072,1650,"an ruhiger, zentraler Lage zu vermieten:  originelle, sonnige 4½-Zimmer-Triplexwohnungen 1. OG / 2.OG / DG  Wohnfläche 114 m² in 5 Familienhaus mit Arztpraxis.  Einkaufsläden, Bahnhof, sowie Autobahnanschluss in nächster Nähe.  Grosszügige Essküche mit Glaskeramikherd, Geschirrspüler, Backofen auf Augenhöhe, 225 l Kühlschrank.  Wohnen mit Balkon und Cheminéeofen, Bad und separates WC.  Ausbau mit Sichtbalken, Täferdecken und Parkettböden.  Nichtraucherwohnungen.  Ein Einstellhallenplatz kann für CHF 100.00 /Mt.,  dazu gemietet werden.  Bezugsbereit 1. Mai 2022",Bern,sonnige 4½-Zimmer-Triplexwohung,NA,1650,Wohnung,Maisonette / Duplex,4.5,114,NA,NA,2023-02-11,46869895,NA
