listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,transmission,fuel,colour,drive,listing_type,last_edited,id,mfk
31,Kawasaki ER-6n ABS 2011 25400 km 53 kW,"Kawasaki ER-6n ABS
Inverkehrssetzung: 06.05.2011
Tachostand: 25'400 km
Farbe: weiss
Hubraum: 649 ccm
Leistung: 53 kW
Typenscheinnr: X
Motorrad Zustand: Top
Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",5500,Kawasaki ER-6n ABS 2011 25400 km 53 kW,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2011,KAWASAKI,ER-6n ABS,25400,NA,NA,Weiss,NA,Angebot,2023-03-08,47247410,no
32,Kawasaki ER-6n ABS,"Im Auftrag zu Verkaufen:
Kawasaki ER-6n ABS
Letzter MFK 27.07.2021
Kilometer: 37200
Neue Räder
Ölwechsel bei 35000 km
Garagenfahrzeug
MUSS IN WOHLEN AG ABGEHOLT WERDEN !!!
",4300,Kawasaki ER-6n ABS,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2006,KAWASAKI,ER-6n,37200,Schaltgetriebe,Benzin,Grau,NA,Angebot,2023-03-31,45423416,no
33,Kawasaki ER-6N 650,"Moto en train bon état 
Pas de travaux à prévoir
",3200,Kawasaki ER-6N 650,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2007,KAWASAKI,ER-6N,25000,Schaltgetriebe,Benzin,Orange,NA,Angebot,2023-03-26,47557751,no
34,Kawasaki ER6-N,"Bonjour , mise en vente Moto Kawasaki ER-6n actuellement bridée à 25kw et expertisée du 08.07.2021.
Parfaite pour jeune conducteur souhaitant faire le permis 35kw, mais possible de la débridé.
Des réparations importantes ont été faites en mai 2021 (voir facture en photo) + pneus neuf
",4599,Kawasaki ER6-N,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2008,KAWASAKI,ER6-N,NA,Schaltgetriebe,Benzin,Blau,NA,Angebot,2023-03-31,47555094,no
35,Kawasaki ER-6n ,"Je vends ma Kawasaki Er6-n, bridée à 35kw, peu de kilomètres, fait un joli bruit. Toujours abritée dans un garage. Petites marques des deux côtés dues à chutes à l'arrêt. Pot d'échappement Ixil homologué.
Expértisée en juillet 2021
13'579 km
600 cm3
Année: 2015
",4500,Kawasaki ER-6n ,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2015,KAWASAKI,ER-6N,13580,Schaltgetriebe,NA,Weiss,NA,Angebot,2023-03-25,47543439,yes
36,Kawasaki ER6-N,"Kawasaki Er6-N encore expertisée. 
Prix 3400.- à discuter 
Bridée pour le permis 35kw 
Pas de frais à prévois
",3400,Kawasaki ER6-N,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2007,KAWASAKI,Er6-n,34000,Schaltgetriebe,Benzin,Schwarz,NA,Angebot,2023-03-23,47494828,no
37,Kawasaki ER-6n 25kw,"Kawasaki ER-6n 650
Blanche
Puissance 25kw
Ideal pour débutant
Année 2009
Parfait état ! 
",3500,Kawasaki ER-6n 25kw,Gegenstand ,Neuwertig ,600 Cm3,NA,NA,NA,30000,NA,NA,NA,NA,Angebot,2023-03-31,47631169,no
38,Kawasaki ER-6n,"Avec pot d'origine et pot d'échappement Akrapovic !
",5200,Kawasaki ER-6n,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2016,KAWASAKI,ER6-n,6500,Schaltgetriebe,Benzin,NA,NA,Angebot,2023-03-28,47575847,yes
39,KAWASAKI ER-6 n,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2006, 649 ccm, 53 kW  Eigenschaften:  Leasing ist möglich  Eintausch ist möglich",5300,KAWASAKI ER-6 n,NA,NA,NA,2006,KAWASAKI,ER-6 n,25100,NA,NA,Orange,NA,Angebot,2023-03-26,47548301,no
40,KAWASAKI ER-6 n,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2008, 649 ccm, 25 kW  Eigenschaften:  Leasing ist möglich  Eintausch ist möglich",4300,KAWASAKI ER-6 n,NA,NA,NA,2008,KAWASAKI,ER-6 n,22900,NA,NA,Blau,NA,Angebot,2023-03-26,47548298,no
41,KAWASAKI ER-6 n,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2006, 649 ccm, 25 kW  Eigenschaften:  Leasing ist möglich  Eintausch ist möglich",4500,KAWASAKI ER-6 n,NA,NA,NA,2006,KAWASAKI,ER-6 n,58800,NA,NA,Grau,NA,Angebot,2023-03-26,47548296,no
42,KAWASAKI ER-6 n,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2008, 649 ccm, 53 kW  Eigenschaften:  Leasing ist möglich  Eintausch ist möglich",3900,KAWASAKI ER-6 n,NA,NA,NA,2008,KAWASAKI,ER-6 n,22900,NA,NA,Blau,NA,Angebot,2023-03-26,47548293,no
43,KAWASAKI ER-6 n,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2011, 649 ccm, 53 kW  Eigenschaften:  Leasing ist möglich  Eintausch ist möglich",5500,KAWASAKI ER-6 n,NA,NA,NA,2011,KAWASAKI,ER-6 n,25400,NA,NA,Weiss,NA,Angebot,2023-03-26,47548291,no
44,KAWASAKI ER-6 n,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2006, 649 ccm, 25 kW  Eigenschaften:  Leasing ist möglich  Eintausch ist möglich",4900,KAWASAKI ER-6 n,NA,NA,NA,2006,KAWASAKI,ER-6 n,25100,NA,NA,Orange,NA,Angebot,2023-03-26,47548285,no
45,KAWASAKI ER-6 n,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2006, 649 ccm, 53 kW  Eigenschaften:  Leasing ist möglich  Eintausch ist möglich",4900,KAWASAKI ER-6 n,NA,NA,NA,2006,KAWASAKI,ER-6 n,58800,NA,NA,Grau,NA,Angebot,2023-03-26,47548283,no
46,kawasaki ER-6n,"Kawasaki er6n de 2011 en super état  super joli  expertisé en 2022 pneus comme neuf, service été faite, en fin prêt à rouler quoi . 
Avec Gps Garmin, moto idéal pour débuter, très facile à manier.
53kw 
Kit pour bridé inclu.
Prix de là moto est pas négociable
vidéo sur demande!!!
",4300,kawasaki ER-6n,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,NA,NA,NA,NA,NA,NA,NA,Kette,Angebot,2023-03-22,47429452,yes
47,Kawasaki ER-6N ABS,"Kawasaki ER-6n ABS
Expertisée en juin 2022
Année : 2013
42'000 km
",3800,Kawasaki ER-6N ABS,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2013,KAWASAKI,ER-6N,42000,Schaltgetriebe,NA,Schwarz,NA,Angebot,2023-03-20,47448720,yes
48,Moto Kawasaki ER-6n ABS Bleu,"Moto Kawasaki ER-6n actuellement bridée à 25kw et expertisée du 08.07.2021.
Parfaite pour jeune conducteur souhaitant faire le permis 35kw, mais possible de la débridé pour un conducteur avéré.
2 pneus neufs sont sur la moto. 
Des réparations ont été faites en mai 2021 (voir facture en photo)
",4500,Moto Kawasaki ER-6n ABS Bleu,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2008,KAWASAKI,ER-6n ABS,21000,Schaltgetriebe,NA,Blau,NA,Angebot,2023-03-29,47403664,yes
49,KAWASAKI ER-6 n ABS,"Ich verkaufe das Motorad für eine Freundin. Es war ein Bike zum lernen weshalb es ein paar kleine Kratzer auf den Seiten hat (am Stand umgefallen). Es sind aber Sturzpads verbaut die viel abgefangen haben.  Für eine Besichtigung steht das Bike nach Terminvereinbarung hier: Rosenweg 15, 5420 Ehrendingen  Das Bike wurde um 4 cm tiefer gelegt damit kleinere Personen perfekt zum Boden kommen. Es ist ein ideales Anfängerbike. Die Reifen sind nur 1000 km gefahren. Letzter Service war im April 2017 und seit dem wurde sie nur 7000 km gefahren. Die letzten beiden Jahre stand sie aufgebockt in der Garage.  Technisch ist die Kawasaki einwandfrei (neue Batterie gibt es bei Kauf noch dazu). Preis ist VB so wie sie da steht (ohne Service zu machen).  Das Bike ist mittlerweile abgemeldet und hat kein Kennzeichen. Probefahrt also nur am Hof/Wohnstrasse möglich.  Gepflegt, leichte Kratzer, Sturzpads, 4cm tiefer für kleine Personen  Eigenschaften:  35 kW Kit möglich",2990,KAWASAKI ER-6 n ABS,NA,NA,NA,2011,KAWASAKI,ER-6 n ABS,13500,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-03-29,47594245,no
50,KAWASAKI ER-6 n ABS,"Eigenschaften:  Ab MFK  Direkt-/Parallelimport",5500,KAWASAKI ER-6 n ABS,NA,NA,NA,2016,KAWASAKI,ER-6 n ABS,6812,Schaltgetriebe,Benzin,Grün,Hinterradantrieb,Angebot,2023-03-29,47594196,yes
51,KAWASAKI ER-6 n ABS,"Geeignet für Einsteiger. Günstig und gut. Guter Zustand. Motorrad wird ab MFK, Service und Garantie verkauft. Fahrzeug kann auf Wunsch auch auf 25kW reduziert werden.  Ausstattung:  ABS  Doppelscheibenbremse  Extras:  Neu bereift  Eigenschaften:  25 kW Kit möglich",3990,KAWASAKI ER-6 n ABS,NA,NA,NA,2006,KAWASAKI,ER-6 n ABS,36000,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-03-28,47575308,no
52,KAWASAKI ER-6 n ABS,"Ich verkaufe die Kawa ER6n von meiner Freundin aufgrund Neuanschaffung.   Das Bike eignet sich super für Einsteiger und zusätzlich durch die Tieferlegung, auch für kleine Personen gut geeignet (sie ist 160cm).  - 1. Inverkehrssetzung 03/2015  - 28000 km  - Kurzes Heck  - Tieferlegung (Sitz)  - Kleine Rückspiegel  - Kleine LED Blinker vorne + hinten (sequentiell)  - 53 KW (kann jedoch gedrosselt werden - durch Käufer)  - Auspuffanlage SHARK, Beiblatt vorhanden - Legal! Mega Sound  - Letzter Service Frühling 2022  - Neuer Reifen vorne  - Ganganzeige  Alle Originalteile vorhanden, diese werden mitgegeben.  Kawasaki ER-6N mit Shark Auspuff",4700,KAWASAKI ER-6 n ABS,NA,NA,NA,2015,KAWASAKI,ER-6 n ABS,28000,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-04-01,47575258,no
53,KAWASAKI ER-6 n ABS,"Gepflegte, unfallfreie ER-6n zu verkaufen, da sie nicht mehr gebraucht wird.   Das Fahrzeug wurde im Juli 2022 vorgeführt.  Ab Platz, ohne Garantie  Eigenschaften:  Ab MFK",4200,KAWASAKI ER-6 n ABS,NA,NA,NA,2016,KAWASAKI,ER-6 n ABS,14028,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-03-27,47560851,yes
54,KAWASAKI ER-6 n ABS,"Idéale pour débuter. Moto très maniable.  Equipée de crashpads.  Legères griffures côté gauche (voir photo) suite à une chute à l'arrêt.",4750,KAWASAKI ER-6 n ABS,NA,NA,NA,2015,KAWASAKI,ER-6 n ABS,24303,Schaltgetriebe,Benzin,Weiss,Hinterradantrieb,Angebot,2023-03-19,47443540,no
55,KAWASAKI ER-6 n ABS,"Guter Zustand, tolles Fahrzeug für Lernfahrende und Frauen! - Preis verhandelbar -",3900,KAWASAKI ER-6 n ABS,NA,NA,NA,2014,KAWASAKI,ER-6 n ABS,43570,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-03-23,47380029,no
56,Moto Kawasaki ER-6n ABS,"Moto maniable et agréable à conduire, débridée
Toujours dans un garage
Service fait à 36000
Faibles traces d'usures car tombée à l'arrêt (voir photos)
Expertisée
",3200,Moto Kawasaki ER-6n ABS,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2009,KAWASAKI,ER-6n,37000,Schaltgetriebe,Benzin,Weiss,Kette,Angebot,2023-04-01,47642466,yes
57,KAWASAKI ER-6 n ABS,"Ab grossem Service  hinter Reifen ersetzt  Ausstattung:  ABS  Doppelscheibenbremse  Extras:  Neu bereift  Eigenschaften:  Ab MFK  25 kW Kit vorhanden  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",3900,KAWASAKI ER-6 n ABS,NA,NA,NA,2007,KAWASAKI,ER-6 n ABS,37446,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-03-24,47523836,yes
58,KAWASAKI ER-6 n ABS,"Ab grossem Service   Hinten neu bereift  Ausstattung:  ABS  Doppelscheibenbremse  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",3900,KAWASAKI ER-6 n ABS,NA,NA,NA,2007,KAWASAKI,ER-6 n ABS,37446,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-03-23,47507436,yes
59,KAWASAKI ER-6 n ABS,"Motorrad wird verkauft, da die Zeit zum Motorradfahren fehlt. Wurde letztes Jahr geprüft.   Wurde etwas tiefergesetzt für eine Frau mit eher kurzen Beinen.  Kleine Kratzspuren, aber sonst in tiptopem Zustand.  Kann Probegefahren werden.  Tiefergelegt  Eigenschaften:  Ab MFK  25 kW Kit möglich  35 kW Kit möglich",4200,KAWASAKI ER-6 n ABS,NA,NA,NA,2009,KAWASAKI,ER-6 n ABS,17000,Schaltgetriebe,Benzin,Weiss,Hinterradantrieb,Angebot,2023-03-05,47194903,yes
60,KAWASAKI ER-6 n ABS (25kW),"Il veicolo ha 13.920 Km, è in ottime condizioni ed è visibile nel nostro show-room a Camorino.  30 giorni di garanzia inclusi, estendibili fino a 24 mesi.  È possibile acquistare con un finanziamento personalizzato.  Questo veicolo è stato selezionato tra migliaia di moto d’occasione per essere esposto in conto vendita nel nostro showroom. Da noi trovi molti altri veicoli in conto vendita sottoposti ad un attento controllo tecnico.  Il pacchetto “messa in strada” ha un costo di soli 250chf e comprende: controllo dei livelli, cambio liquido freni, pieno di benzina, pratiche di immatricolazione e collaudo.  ----------------------------------------------------------------------------  The vehicle has 13.920 Km, it’s in very good conditions and it can be seen in our show-room in Camorino (Bellinzona).  30 days of warranty are included. Extension is possible up to 24 months.  Monthly payment can be accorded.  On sale on behalf of a private, this vehicle has been selected among the thousands for sale in Ticino, to be displayed and sold in our center. You can find many other vehicles, all checked and selected by us.  The preparation fee is 250chf and includes, fluids level check, brake fluid replacement, full tank, registration procedures, official technical inspection (MFK).   Proprietà veicolo:  Collaudata  Leasing posibbile",4490,KAWASAKI ER-6 n ABS (25kW),NA,NA,NA,2011,KAWASAKI,ER-6 n ABS (25kW),13920,Schaltgetriebe,Benzin,Weiss,Hinterradantrieb,Angebot,2023-01-13,46447124,yes
61,KAWASAKI ER-6 n ABS,"Sehr schöne ER6N ABS mit folgendem Zubehör:  - Heckumbau mit LED Nr.bel.  - LED Blinker  - Lenkerspiegel  - Ständeraufnahmen  - Racing Felgenband  - Ganganzeige  - Tankdeckelcover  - Sturzpäds  - Softsitz Kawasaki  - Windschield Kawasaki  - Akrapovic Auspuff mit super Sound  - Neue Batterie  - Neue Pneus  - Frisch ab MFK  - Frisch ab Service  - Originalauspuff und Spiegel vorhanden  - 3 Monate Garantie  - 25kW gegen Aufpreis  AKRAPOVIC  Ausstattung:  ABS  Doppelscheibenbremse  Windschild  Extras:  Neu bereift  Eigenschaften:  Ab MFK  25 kW Kit möglich  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",4500,KAWASAKI ER-6 n ABS,NA,NA,NA,2006,KAWASAKI,ER-6 n ABS,27400,Schaltgetriebe,Benzin,Grau,Hinterradantrieb,Angebot,2023-03-03,47166722,yes
62,A vendre Kawasaki ER-6n 650cm3,"A vendre belle Kawasaki ER-6n 650cm3 avec batterie neuve, très bien entretenue, a toujours dormi à l'intérieur. Pneu arrière neuf. La chaîne et les pignons ont été remplacés.
Jamais accidentée. 2 top-cases en plus.
Sera expertisée du jour.
A venir voir à Aigle
Pas sérieux s'abstenir
",4000,A vendre Kawasaki ER-6n 650cm3,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2009,KAWASAKI,ER-6n,28000,Schaltgetriebe,Benzin,Weiss,Kette,Angebot,2023-03-28,47158338,yes
63,KAWASAKI ER-6 n ABS,"Das Motorrad war stehts beim Fachhändler im Service.  Die Originalteile (Auspuffanlage, Heck sowie Spiegel) sind in einwandfreiem Zustand vorhanden und werden mitabgegeben.   Ein Heckständer (im Wert von knapp CHF 100.-) sowie eine Abdeckplane Indoor (im Wert von CHF 80.-) sind kostenlos inbegriffen.  ***inkl. Akrapovic Auspuffanlage, Heck-, Blinker- und Spiegelumbau***",4900,KAWASAKI ER-6 n ABS,NA,NA,NA,2012,KAWASAKI,ER-6 n ABS,12672,Schaltgetriebe,Benzin,Weiss,Hinterradantrieb,Angebot,2023-03-30,47109412,no
64,KAWASAKI ER-6 n ABS (25kW),"Propriétés véhicule:  Expertisée  25 kW Kit disponible  Leasing possible",3700,KAWASAKI ER-6 n ABS (25kW),NA,NA,NA,2009,KAWASAKI,ER-6 n ABS (25kW),12458,Schaltgetriebe,Benzin,Weiss,Hinterradantrieb,Angebot,2023-03-26,47548117,yes
65,Kawasaki Er-6n noir,"Parfaite pour passé le permis de conduire et autre.
Quelques petite griffures, pas très grande. (De côté et une vers le réservoir)
La moto est bridée à 25Kw mais peut être débridée à 53Kw.
",4000,Kawasaki Er-6n noir,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2011,KAWASAKI,Er-6n,9900,NA,NA,Schwarz,NA,Angebot,2023-03-06,46516795,no
66,KAWASAKI ER-6 n ABS (35kW),"-Leichte Schäden an der rechten Seite des Tankes  -Einen Schlüssel für das Fahrzeug",4500,KAWASAKI ER-6 n ABS (35kW),NA,NA,NA,2017,KAWASAKI,ER-6 n ABS (35kW),27572,Schaltgetriebe,Benzin,Grün,Hinterradantrieb,Angebot,2023-03-28,47575328,no
67,KAWASAKI ER-6 n ABS (35kW),"Ein sehr schönes Motorrad in sehr Gutem Zustand.  Kann mit Anmeldung gerne Besichtigt werden und bei sehr starkem Interesse auch getestet werden. (Anmeldung erforderlich)  Folgendes wurde frisch gemacht:  -Service (Oel, Oelfilter, Kerzen, Luftfilter, Bremsflüssigkeit usw.)  -Neue Pneu Hinten und Vorne (Pirelli Rosso 3)  -Neues Ketten Kit  -Motorrad wird noch frisch geprüft (MFK)  Zubehör:  -Blinker und Heckumbau  -andere Spiegel montiert  Fahrzeug ist auf 35kW gedrosselt.   Für einen Aufpreis von 150.- CHF kann das Motorrad entdrosselt werden.  (Alle Fotos, Preise und Angaben ohne Gewähr) / (manuell KG)  Extras:  Neu bereift",5490,KAWASAKI ER-6 n ABS (35kW),NA,NA,NA,2015,KAWASAKI,ER-6 n ABS (35kW),25700,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-03-26,47548196,no
68,KAWASAKI ER-6 n ABS IXIL,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  - kurzer Kennzeichenhalter  - LED-Blinker  - Lenkerendspiegel  - Sportauspuffanlage  - getöntes Windschild  - Crash-Pads  Alle unsere Motorräder werden ab Service, sauber aufbereitet und ab MFK verkauft.  Wir bieten auf jedes Motorrad mindestens 3 Monate Garantie ab Übernahme.  Interessiert an Eintausch und Finanzierung? Beides ist bei uns möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak English.  Parliamo italiano.  Hablamos espanol.  Und natürlich auch Schweizerdeutsch.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  ***ab Service und MFK***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",6380,KAWASAKI ER-6 n ABS IXIL,NA,NA,NA,2014,KAWASAKI,ER-6 n ABS IXIL,11400,Schaltgetriebe,Benzin,Weiss,Hinterradantrieb,Angebot,2023-03-01,46875850,yes
69,Kawasaki ER6-N,"Avec crash pad + clignoteur Led + pot ixil homologué avec fiche homologation + possibilité de bridage à 35kw + support de plaque amélioré
Pneu avant neuf, pneu arrière très bon 80-90% env
État impaccable, expertisée 10/2021
",5000,Kawasaki ER6-N,Gegenstand ,Neuwertig ,600 Cm3,2016,KAWASAKI,ER6-N,9000,NA,NA,NA,NA,Angebot,2023-03-17,43303751,yes
70,KAWASAKI ER-6 n ABS (25/53KW) LEO VINCE,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  - kurzer Kennzeichenhalter  - LED-Blinker  - Lenkerendspiegel  - Sportauspuffanlage  Alle unsere Motorräder werden ab Service, sauber aufbereitet und ab MFK verkauft.  Wir bieten auf jedes Motorrad mindestens 3 Monate Garantie ab Übernahme.  Interessiert an Eintausch und Finanzierung? Beides ist bei uns möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak English.  Parliamo italiano.  Hablamos espanol.  Und natürlich auch Schweizerdeutsch.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  ***ab Service und MFK***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",4980,KAWASAKI ER-6 n ABS (25/53KW) LEO VINCE,NA,NA,NA,2011,KAWASAKI,ER-6 n ABS (25/53KW) LEO VINCE,19900,Schaltgetriebe,Benzin,Grün,Hinterradantrieb,Angebot,2023-04-01,47638846,yes
