listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,listing_type,last_edited,id,transmission,fuel,colour,mfk,drive
78,Kawasaki Z650,"Kawasaki Z650 (ABS)
Etat comme neuve
Gros service des 24'000 km fait le 18.03.2023 (Filtre à air, Bougies, etc.) 
Pneu arrière neuf - Pneu avant excellent état
Kit chaine changé en 2021. 
",5600,Kawasaki Z650,Gegenstand ,Neuwertig ,600 Cm3,2017,KAWASAKI,Z650,25000,Angebot,2023-03-25,47427623,Schaltgetriebe,Benzin,Weiss,yes,NA
79,KAWASAKI Z 650,"Lagefahrzeug, auch mit 35Kw erhältlich  Eigenschaften:  Ab MFK  35 kW Kit möglich",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,6,Angebot,2023-01-25,46599197,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
80,KAWASAKI Z 650 (35kW),"Eigenschaften:  Ab MFK",7290,KAWASAKI Z 650 (35kW),NA,NA,NA,2022,KAWASAKI,Z 650 (35kW),2700,Angebot,2023-03-25,47536007,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
81,KAWASAKI Z650,"Zustand: Neu  Ausstattung:  ABS  Eigenschaften:  Ab MFK",8150,KAWASAKI Z650,NA,NA,NA,2023,KAWASAKI,Z650,1000,Angebot,2023-02-24,44430002,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
82,KAWASAKI Z 650 RS (35kW),"Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Husqvarna, KTM und Kawasaki Modelle für eine Probefahrt bereit.  Die abgebildeten Fahrzeuge können in einzelnen Details vom Serienmodell abweichen und teilweise Sonderausstattung gegen Mehrpreis zeigen. Alle Angaben über Lieferumfang, Aussehen, Leistungen, Maße und Gewichte der Fahrzeuge werden unverbindlich und unter dem Vorbehalt von Irrtümern, Druck-, Satz- und Tippfehlern gemacht; diesbezügliche Änderungen bleiben jederzeit vorbehalten. Gerne erwarten wir Ihren Anruf für einen Termin, Reservation oder für ein Finanzierungs-Angebot. Wir freuen uns auf Ihren Besuch.  KMS RACING AG 055 240 71 55  * Verkaufspreis inkl. 7,7% MwSt exkl. Nebenkosten.  Eigenschaften:  Ab MFK",9150,KAWASAKI Z 650 RS (35kW),NA,NA,NA,2023,KAWASAKI,Z 650 RS (35kW),8,Angebot,2023-04-01,47638854,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
83,Kawasaki Z650 2021,"Kawasaki Z650, 35kw, couleur noir/rouge, 3800km
",7300,Kawasaki Z650 2021,Gegenstand ,Neu ,600 Cm3,NA,KAWASAKI,Z650,3500,Angebot,2023-03-13,47325954,NA,NA,Schwarz,yes,NA
84,Kawasaki Z650RS 2023 0 km 35 kW grau,"Kawasaki Z650RS
Baujahr: 2023
Tachostand: 0 km
Farbe: grau
Hubraum: 649 ccm
Leistung: 35 kW
Typenscheinnr: X
Motorrad Zustand: Neufahrzeug
Die grosse Ausstellungshalle mit über 700 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
24 Monate Garantie, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",8770,Kawasaki Z650RS 2023 0 km 35 kW grau,Gegenstand ,Neu ,750 Ccm,2023,KAWASAKI,Z650RS,0,Angebot,2023-03-30,47614426,NA,NA,Grau,yes,NA
85,Kawasaki Z650RS 2023 0 km 50 kW grau,"Kawasaki Z650RS
Baujahr: 2023
Tachostand: 0 km
Farbe: grau
Hubraum: 649 ccm
Leistung: 50 kW
Typenscheinnr: X
Motorrad Zustand: Neufahrzeug
Die grosse Ausstellungshalle mit über 700 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
24 Monate Garantie, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",8470,Kawasaki Z650RS 2023 0 km 50 kW grau,Gegenstand ,Neu ,750 Ccm,2023,KAWASAKI,Z650RS,0,Angebot,2023-03-30,47614361,NA,NA,Grau,yes,NA
86,Kawasaki Z650RS 2023 0 km 35 kW schwarz,"Kawasaki Z650RS
Baujahr: 2023
Tachostand: 0 km
Farbe: schwarz
Hubraum: 649 ccm
Leistung: 35 kW
Typenscheinnr: X
Motorrad Zustand: Neufahrzeug
Die grosse Ausstellungshalle mit über 700 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
24 Monate Garantie, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",9540,Kawasaki Z650RS 2023 0 km 35 kW schwarz,Gegenstand ,Neu ,750 Ccm,2023,KAWASAKI,Z650RS,0,Angebot,2023-03-30,47613846,NA,NA,Schwarz,yes,NA
87,Kawasaki Z650RS 2023 0 km 50 kW schwarz,"Kawasaki Z650RS
Baujahr: 2023
Tachostand: 0 km
Farbe: schwarz
Hubraum: 649 ccm
Leistung: 50 kW
Typenscheinnr: X
Motorrad Zustand: Neufahrzeug
Die grosse Ausstellungshalle mit über 700 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
24 Monate Garantie, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",9140,Kawasaki Z650RS 2023 0 km 50 kW schwarz,Gegenstand ,Neu ,750 Ccm,2023,KAWASAKI,Z650RS,0,Angebot,2023-03-30,47613776,NA,NA,Schwarz,yes,NA
88,KAWASAKI Z 650 RS,"Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9150,KAWASAKI Z 650 RS,NA,NA,NA,2023,KAWASAKI,Z 650 RS,5,Angebot,2023-01-22,46560071,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
89,KAWASAKI Z 650 (35kW),"Super Occasion Kawasaki Z650 35kW  - Ab Service  - Sturzpad  Sind Sie an einer Probefahrt interessiert? Gerne erwarten wir Ihren Anruf für eine Termin -Reservation. Für ein Eintausch – und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  Ab Service  Eigenschaften:  Ab MFK",7390,KAWASAKI Z 650 (35kW),NA,NA,NA,2022,KAWASAKI,Z 650 (35kW),490,Angebot,2023-03-09,47259071,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
90,KAWASAKI Z 650 (35kW),"Eigenschaften:  Ab MFK",9800,KAWASAKI Z 650 (35kW),NA,NA,NA,2020,KAWASAKI,Z 650 (35kW),4650,Angebot,2023-03-18,47419638,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
91,KAWASAKI Z 650 RS 50th Anniversary,"Wir haben es geschafft und konnten noch einer der letzten wunderschönen Kawasaki Z650RS Anniversary Edition Organisieren.  Dieses wunderschöne und Limitierte Fahrzeug, kann gerne bei uns Besichtigt werden. Über eine Anmeldung würden wir uns sehr freuen.  Der Preis ist exklusiv PBA (Prüf und Bereitstellungskosten und Ablieferungs-Gebühr) von 200.- CHF.  Vielen Dank  (Alle Fotos, Preise und Angaben ohne Gewähr)  Eigenschaften:  Ab MFK",9590,KAWASAKI Z 650 RS 50th Anniversary,NA,NA,NA,2023,KAWASAKI,Z 650 RS 50th Anniversary,10,Angebot,2023-03-11,47290399,Schaltgetriebe,Benzin,Braun,yes,Hinterradantrieb
92,kawasaki z650 - 35kw,"z560 comme neuve. 35kw, possible de la débrider. 
sacoches latérales et autres accessoires de voyage disponibles.
",6700,kawasaki z650 - 35kw,Gegenstand ,Neu ,600 Cm3,2020,KAWASAKI,z 650,4500,Angebot,2023-03-20,47467158,Schaltgetriebe,NA,Weiss,no,NA
93,KAWASAKI Z 650,"MY22/ Euro5 Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",7990,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,5,Angebot,2022-12-18,46139283,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
94,KAWASAKI Z 650 (50/35 KW),"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",8150,KAWASAKI Z 650 (50/35 KW),NA,NA,NA,2023,KAWASAKI,Z 650 (50/35 KW),1,Angebot,2023-03-24,47181537,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
95,KAWASAKI Z 650 RS ABS,"Frisch ab 1000km Service  zzgl. Ablieferpauschale CHF 150.--  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8550,KAWASAKI Z 650 RS ABS,NA,NA,NA,2022,KAWASAKI,Z 650 RS ABS,1199,Angebot,2023-02-09,46845841,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
96,KAWASAKI Z 650 (35kW),"- Exclusiv Fahrzeugbereitstellung  ***Leasingrate ab CHF 136.85 pro Monat***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8150,KAWASAKI Z 650 (35kW),NA,NA,NA,2023,KAWASAKI,Z 650 (35kW),1,Angebot,2023-03-03,47167001,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
97,KAWASAKI Z 650,"Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Husqvarna, KTM und Kawasaki Modelle für eine Probefahrt bereit.  Die abgebildeten Fahrzeuge können in einzelnen Details vom Serienmodell abweichen und teilweise Sonderausstattung gegen Mehrpreis zeigen. Alle Angaben über Lieferumfang, Aussehen, Leistungen, Maße und Gewichte der Fahrzeuge werden unverbindlich und unter dem Vorbehalt von Irrtümern, Druck-, Satz- und Tippfehlern gemacht; diesbezügliche Änderungen bleiben jederzeit vorbehalten. Gerne erwarten wir Ihren Anruf für einen Termin, Reservation oder für ein Finanzierungs-Angebot. Wir freuen uns auf Ihren Besuch.  KMS RACING AG 055 240 71 55  * Verkaufspreis inkl. 7,7% MwSt exkl. Nebenkosten.  Eigenschaften:  Ab MFK  Eintausch ist möglich",7990,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,8,Angebot,2023-03-01,46115545,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
98,Kawasaki Z650 - 2018,"Bonjour,
Je mets en vente ma Kawasaki Z650 noir de 2018, moto idéale pour apprendre à rouler !
Je la vends avec :
Bulle sport teintée
Clignotants LEDs
Support de plaque court
Pot Arrow homologué (le papier d'homologation est fourni avec)
Béquille de stand pour la roue arrière
Crash Pad
La moto a 19'050 km. Elle a subit une chute à l'arrêt (voir photos), uniquement l'esthétique est légérement touché.
Le dernier service date du 11 novembre dernier. Elle n'a pas roulé depuis. Le filtre à huile a été changé et le kit chaine remplacé.
Possibilité de la bridé en 35 KW.
Toutes les factures sont à disposition.
N'hésitez pas à me contacter pour plus d'informations.
",5000,Kawasaki Z650 - 2018,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2018,KAWASAKI,Z650,19050,Angebot,2023-03-29,47190654,NA,NA,Schwarz,yes,NA
99,Kawasaki Z650,"Français:
Kawasaki Z650 bridée (électronique) à 35KW. Possibilité de la débrider
Expertisée
Très bon état
Sous garantie jusqu'en 2025
Parquée dans un garage intérieur chaque hiver
Tous les services ont été effectués chez un concessionnaire Kawasaki officiel
Kilomètres: 5120km
Prix de vente à discuter
Deutsch:
Kawasaki Z650 35kW
Fahrzeug ist geprüft und Servicegepfelgt
Sehr guter Zustand
Garantie bis 2025
Im Winter immer in der Garage parkiert
Kilometerstand: 5120km
Preis verhandelbar
",7000,Kawasaki Z650,Gegenstand ,Neuwertig ,600 Cm3,2020,KAWASAKI,Z650,5120,Angebot,2023-03-30,47003450,Schaltgetriebe,Benzin,Weiss,yes,NA
100,Kawasaki Z650 (35kw),"Kawasaki z650 bridée à 35kw
Parfaite pour une première moto!
Environ 7000km 
Pneus neuf utilisé ~100km 
Gardée en garage toute l'année 
Bonne état
Modifications faite :

leviers réglable 


support plaque court


clignotants LED

",6900,Kawasaki Z650 (35kw),Gegenstand ,Neu ,600 Cm3,2019,KAWASAKI,Z650,7000,Angebot,2023-03-26,47128036,Schaltgetriebe,Benzin,Grün,yes,NA
101,KAWASAKI Z 650 MY23,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und  dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste  Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als  35 kW Version erhältlich.  Interessiert an Eintausch und Finanzierung? Beides ist bei uns möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8390,KAWASAKI Z 650 MY23,NA,NA,NA,2023,KAWASAKI,Z 650 MY23,4,Angebot,2023-03-01,46734576,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
102,KAWASAKI Z 650 MY23,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und  dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste  Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als  35 kW Version erhältlich.  Interessiert an Eintausch und Finanzierung? Beides ist bei uns möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8390,KAWASAKI Z 650 MY23,NA,NA,NA,2023,KAWASAKI,Z 650 MY23,4,Angebot,2023-03-01,46734567,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
103,Kawasaki Z650RS 2023 0 km 35 kW grau,"Kawasaki Z650RS
Baujahr: 2023
Tachostand: 0 km
Farbe: grau
Hubraum: 649 ccm
Leistung: 35 kW
Typenscheinnr: X
Motorrad Zustand: Neufahrzeug
Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
24 Monate Garantie, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",9540,Kawasaki Z650RS 2023 0 km 35 kW grau,Gegenstand ,Neu ,750 Ccm,2023,KAWASAKI,Z650RS,0,Angebot,2023-03-18,47426347,NA,NA,Grau,no,NA
104,Kawasaki Z650RS 2023 0 km 50 kW grau,"Kawasaki Z650RS
Baujahr: 2023
Tachostand: 0 km
Farbe: grau
Hubraum: 649 ccm
Leistung: 50 kW
Typenscheinnr: X
Motorrad Zustand: Neufahrzeug
Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
24 Monate Garantie, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",9140,Kawasaki Z650RS 2023 0 km 50 kW grau,Gegenstand ,Neu ,750 Ccm,2023,KAWASAKI,Z650RS,0,Angebot,2023-03-18,47425984,NA,NA,Grau,no,NA
105,KAWASAKI Z 650 (35kW),"450km - wie Neu!  Eigenschaften:  Ab MFK",7490,KAWASAKI Z 650 (35kW),NA,NA,NA,2022,KAWASAKI,Z 650 (35kW),450,Angebot,2023-02-25,47082754,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
106,KAWASAKI Z 650,"Zubehör möglich: # Auspuffanlage Leo Vince # Kühlerschutzgitter # 35kW # tieferlegung # tiefer Sattel # Sturzbügel # etc etc...  MY 2023 #Heckumbau #LED Blinker #Lenkerendspiegel Highsider   Extras:  Neu bereift  Eigenschaften:  Ab MFK  25 kW Kit vorhanden  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",9190,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,1,Angebot,2023-01-13,46036326,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
107,KAWASAKI Z 650,"2023  Eigenschaften:  Ab MFK  35 kW Kit möglich",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,1,Angebot,2023-02-09,46036156,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
108,KAWASAKI Z 650,"Die Neue Kawasaki Z650 MY 2023  Sie wird in der Version mit voller Leistung 50.2kW oder als 35 kW (+Fr.150.-) drosselbar ist. Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation. Für ein Eintausch und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40.  MY23  Eigenschaften:  Ab MFK",8150,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,10,Angebot,2023-01-13,46010928,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
109,KAWASAKI Z 650 (35kW),"Eigenschaften:  Ab MFK",8150,KAWASAKI Z 650 (35kW),NA,NA,NA,2023,KAWASAKI,Z 650 (35kW),1,Angebot,2023-03-05,47194815,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
110,KAWASAKI Z 650 (35kW),"Möchte meine Motorrad verkaufen, da ich eine neue stärkere kaufen will. Sieht aus wie neu, bin nur letzte Sommer gefahren.  Eigenschaften:  Ab MFK",6890,KAWASAKI Z 650 (35kW),NA,NA,NA,2021,KAWASAKI,Z 650 (35kW),5760,Angebot,2023-03-28,47337501,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
111,KAWASAKI Z 650 RS MY23,"Besten Dank für dein Interesse an einem unserer Motorräder  Hierbei handelt es sich um eine neue Kawasaki Z650 RS MY23.  Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie.  Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen eine atemberaubende Symbiose zwischen Nostalgie und Moderne.  Die Kawasaki Z650RS steht für RETROVOLUTION! Auch als 35 kW Version erhältlich.  Weitere individuelle Umbauten können wir natürlich ganz nach deinen Wünschen realisieren.  Falls du an einem Leasing interessiert bist, auch das ist bei uns möglich. Gerne unterbreiten wir dir ein massgeschneidertes Leasingangebot.  Für Beratung, Besichtigung oder Probefahrt würden wir uns über deinen Besuch sehr freuen.  Unsere Leidenschaft ist der Motorsport. Ob auf der Strasse oder auf der Rennstrecke, profitiere von unserer langjährigen Erfahrung.  Auf Neufahrzeugen erhältst du von uns statt den üblichen 3 Jahren Werksgarantie ganze 5 Jahre Garantie!  Dein offizieller Kawasaki-Center Partner  Blau Power Bikes GmbH  ***drosselbar auf 35kW - sofort ab Lager verfügbar***  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9150,KAWASAKI Z 650 RS MY23,NA,NA,NA,2023,KAWASAKI,Z 650 RS MY23,1,Angebot,2023-02-22,47036132,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
112,KAWASAKI Z 650 SE (35kW),"Sehr gepflegt, keine Gebrauchsspuren.   Direkt ab 12‘000 km Service.   Performancepaket Lebel1 (Kurzheck, Ledblinker V+H, Minireflektor)  Gratis dazu gibt es noch einen neuen Vorderradpneu.  (35KW) Zubehör Level 1  Eigenschaften:  Ab MFK",6800,KAWASAKI Z 650 SE (35kW),NA,NA,NA,2020,KAWASAKI,Z 650 SE (35kW),10500,Angebot,2023-03-14,47337567,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
113,KAWASAKI Z 650 ABS (35kW),"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - Gedrosselt auf 35kW  - Soziusabdeckung (Sitz dabei)  - Sturzpads montiert   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Ausstattung:  Doppelscheibenbremse",6300,KAWASAKI Z 650 ABS (35kW),NA,NA,NA,2018,KAWASAKI,Z 650 ABS (35kW),8100,Angebot,2023-03-13,47317070,Schaltgetriebe,Benzin,Schwarz,no,Hinterradantrieb
